relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
3913,US,USD,CPI,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,5,16,-0.406089,0.406089,low_sample,2026-04-24T19:46:38.494302+00:00
3914,US,USD,CPI,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,6,26,-0.350864,0.350864,low_correlation,2026-04-24T19:46:38.494302+00:00
3915,US,USD,CPI,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,4,8,-0.348080,0.348080,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3916,US,USD,CPI,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,4,8,-0.623305,0.623305,low_sample,2026-04-24T19:46:38.494302+00:00
3917,US,USD,CPI,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,0,31,-0.556389,0.556389,not_best_lag,2026-04-24T19:46:38.494302+00:00
3918,US,USD,CPI,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,1,18,-0.542603,0.542603,low_sample,2026-04-24T19:46:38.494302+00:00
3919,US,USD,CPI,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,2,9,-0.500490,0.500490,low_sample,2026-04-24T19:46:38.494302+00:00
3920,US,USD,CPI,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,5,16,-0.391833,0.391833,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3921,US,USD,CPI,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,6,26,-0.188814,0.188814,low_correlation,2026-04-24T19:46:38.494302+00:00
3922,US,USD,CPI,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,5,16,-0.423803,0.423803,low_sample,2026-04-24T19:46:38.494302+00:00
3923,US,USD,CPI,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,0,31,-0.250653,0.250653,low_correlation,2026-04-24T19:46:38.494302+00:00
3924,US,USD,CPI,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,1,18,-0.244146,0.244146,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3925,US,USD,CPI,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,4,8,-0.230815,0.230815,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3926,US,USD,CPI,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,2,9,0.091006,0.091006,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3927,US,USD,CPI,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,6,26,0.011212,0.011212,low_correlation,2026-04-24T19:46:38.494302+00:00
3928,US,USD,CPI,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,2,9,-0.751264,0.751264,low_sample,2026-04-24T19:46:38.494302+00:00
3929,US,USD,CPI,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,1,18,-0.731602,0.731602,low_sample,2026-04-24T19:46:38.494302+00:00
3930,US,USD,CPI,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,0,31,-0.630350,0.630350,not_best_lag,2026-04-24T19:46:38.494302+00:00
3931,US,USD,CPI,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,5,16,-0.543449,0.543449,low_sample,2026-04-24T19:46:38.494302+00:00
3932,US,USD,CPI,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,6,26,-0.428186,0.428186,not_best_lag,2026-04-24T19:46:38.494302+00:00
3933,US,USD,CPI,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,4,8,-0.295015,0.295015,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3934,US,USD,CPI,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,2,10,-0.929056,0.929056,low_sample,2026-04-24T19:46:38.494302+00:00
3935,US,USD,CPI,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,0,33,-0.609925,0.609925,not_best_lag,2026-04-24T19:46:38.494302+00:00
3936,US,USD,CPI,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,4,14,-0.559932,0.559932,low_sample,2026-04-24T19:46:38.494302+00:00
3937,US,USD,CPI,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,6,26,-0.496162,0.496162,not_best_lag,2026-04-24T19:46:38.494302+00:00
3938,US,USD,CPI,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,5,22,-0.423815,0.423815,low_sample,2026-04-24T19:46:38.494302+00:00
3939,US,USD,CPI,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,1,20,-0.412210,0.412210,low_sample,2026-04-24T19:46:38.494302+00:00
3940,US,USD,CPI,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,4,14,-0.780247,0.780247,low_sample,2026-04-24T19:46:38.494302+00:00
3941,US,USD,CPI,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,5,24,-0.477813,0.477813,not_best_lag,2026-04-24T19:46:38.494302+00:00
3942,US,USD,CPI,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,6,29,-0.371949,0.371949,low_correlation,2026-04-24T19:46:38.494302+00:00
3943,US,USD,CPI,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,2,11,-0.246550,0.246550,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3944,US,USD,CPI,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,0,38,-0.180769,0.180769,low_correlation,2026-04-24T19:46:38.494302+00:00
3945,US,USD,CPI,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,1,22,0.002707,0.002707,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3946,US,USD,CPI,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,4,14,-0.774287,0.774287,low_sample,2026-04-24T19:46:38.494302+00:00
3947,US,USD,CPI,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,5,24,-0.486845,0.486845,not_best_lag,2026-04-24T19:46:38.494302+00:00
3948,US,USD,CPI,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,6,29,-0.387515,0.387515,low_correlation,2026-04-24T19:46:38.494302+00:00
3949,US,USD,CPI,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,2,11,-0.297693,0.297693,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3950,US,USD,CPI,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,0,38,-0.181944,0.181944,low_correlation,2026-04-24T19:46:38.494302+00:00
3951,US,USD,CPI,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,1,22,-0.002259,0.002259,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3952,US,USD,CPI,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,4,11,-0.241096,0.241096,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3953,US,USD,CPI,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,5,18,-0.206084,0.206084,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3954,US,USD,CPI,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,1,24,0.185654,0.185654,low_correlation,2026-04-24T19:46:38.494302+00:00
3955,US,USD,CPI,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,2,13,0.143672,0.143672,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3956,US,USD,CPI,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,6,25,-0.046963,0.046963,low_correlation,2026-04-24T19:46:38.494302+00:00
3957,US,USD,CPI,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,4,11,-0.119701,0.119701,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3958,US,USD,CPI,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,6,28,0.092822,0.092822,low_correlation,2026-04-24T19:46:38.494302+00:00
3959,US,USD,CPI,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,2,14,0.047176,0.047176,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3960,US,USD,CPI,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,1,27,-0.035995,0.035995,low_correlation,2026-04-24T19:46:38.494302+00:00
3961,US,USD,CPI,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,5,19,-0.017874,0.017874,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3962,US,USD,CPI,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,0,24,-0.349647,0.349647,low_correlation,2026-04-24T19:46:38.494302+00:00
3963,US,USD,CPI,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,3,10,-0.226386,0.226386,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3964,US,USD,CPI,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,1,13,-0.213970,0.213970,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3965,US,USD,CPI,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,4,18,-0.201268,0.201268,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3966,US,USD,CPI,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,5,27,-0.114173,0.114173,low_correlation,2026-04-24T19:46:38.494302+00:00
3967,US,USD,CPI,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,6,21,-0.034327,0.034327,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3968,US,USD,CPI,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,3,10,-0.739471,0.739471,low_sample,2026-04-24T19:46:38.494302+00:00
3969,US,USD,CPI,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,4,18,-0.525021,0.525021,low_sample,2026-04-24T19:46:38.494302+00:00
3970,US,USD,CPI,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,0,25,-0.438125,0.438125,not_best_lag,2026-04-24T19:46:38.494302+00:00
3971,US,USD,CPI,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,5,27,-0.391816,0.391816,low_correlation,2026-04-24T19:46:38.494302+00:00
3972,US,USD,CPI,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,1,14,-0.312171,0.312171,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3973,US,USD,CPI,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,6,22,-0.227579,0.227579,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3974,US,USD,CPI,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,2,17,-0.493005,0.493005,low_sample,2026-04-24T19:46:38.494302+00:00
3975,US,USD,CPI,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,3,18,-0.389944,0.389944,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3976,US,USD,CPI,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,6,45,-0.289285,0.289285,low_correlation,2026-04-24T19:46:38.494302+00:00
3977,US,USD,CPI,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,5,51,-0.267223,0.267223,low_correlation,2026-04-24T19:46:38.494302+00:00
3978,US,USD,CPI,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,4,34,-0.184842,0.184842,low_correlation,2026-04-24T19:46:38.494302+00:00
3979,US,USD,CPI,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,0,51,-0.022913,0.022913,low_correlation,2026-04-24T19:46:38.494302+00:00
3980,US,USD,CPI,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,1,32,-0.020524,0.020524,low_correlation,2026-04-24T19:46:38.494302+00:00
3981,US,USD,CPI,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,2,10,-0.749328,0.749328,low_sample,2026-04-24T19:46:38.494302+00:00
3982,US,USD,CPI,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,1,21,-0.522080,0.522080,low_sample,2026-04-24T19:46:38.494302+00:00
3983,US,USD,CPI,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,0,31,-0.498720,0.498720,not_best_lag,2026-04-24T19:46:38.494302+00:00
3984,US,USD,CPI,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,6,27,-0.439248,0.439248,not_best_lag,2026-04-24T19:46:38.494302+00:00
3985,US,USD,CPI,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,5,18,-0.363048,0.363048,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3986,US,USD,CPI,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,4,10,-0.313646,0.313646,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
3987,US,USD,CPI,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,5,114,-0.337731,0.337731,low_correlation,2026-04-24T19:46:38.494302+00:00
3988,US,USD,CPI,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,6,118,-0.332353,0.332353,low_correlation,2026-04-24T19:46:38.494302+00:00
3989,US,USD,CPI,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,4,74,-0.235203,0.235203,low_correlation,2026-04-24T19:46:38.494302+00:00
3990,US,USD,CPI,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,2,45,-0.189464,0.189464,low_correlation,2026-04-24T19:46:38.494302+00:00
3991,US,USD,CPI,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,1,90,-0.143179,0.143179,low_correlation,2026-04-24T19:46:38.494302+00:00
3992,US,USD,CPI,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,3,40,-0.137107,0.137107,low_correlation,2026-04-24T19:46:38.494302+00:00
3993,US,USD,CPI,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,0,133,-0.022463,0.022463,low_correlation,2026-04-24T19:46:38.494302+00:00
3994,US,USD,CPI,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,6,105,-0.270486,0.270486,low_correlation,2026-04-24T19:46:38.494302+00:00
3995,US,USD,CPI,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,3,48,0.181092,0.181092,low_correlation,2026-04-24T19:46:38.494302+00:00
3996,US,USD,CPI,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,5,120,-0.091317,0.091317,low_correlation,2026-04-24T19:46:38.494302+00:00
3997,US,USD,CPI,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,4,81,0.086454,0.086454,low_correlation,2026-04-24T19:46:38.494302+00:00
3998,US,USD,CPI,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,1,77,-0.059875,0.059875,low_correlation,2026-04-24T19:46:38.494302+00:00
3999,US,USD,CPI,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,0,123,0.057116,0.057116,low_correlation,2026-04-24T19:46:38.494302+00:00
4000,US,USD,CPI,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,2,35,0.033728,0.033728,low_correlation,2026-04-24T19:46:38.494302+00:00
4001,US,USD,CPI,cpi_headline_yoy,180,ism_services_business_activity,ISM Services Business Activity,Growth,0,14,0.553893,0.553893,low_sample,2026-04-24T19:46:38.494302+00:00
4002,US,USD,CPI,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,4,8,0.460807,0.460807,low_sample,2026-04-24T19:46:38.494302+00:00
4003,US,USD,CPI,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,2,8,0.160291,0.160291,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4004,US,USD,CPI,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,1,14,-0.073087,0.073087,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4005,US,USD,CPI,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,6,20,0.039354,0.039354,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4006,US,USD,CPI,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,5,13,0.031231,0.031231,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4007,US,USD,CPI,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,0,24,-0.018078,0.018078,low_correlation,2026-04-24T19:46:38.494302+00:00
4008,US,USD,CPI,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,3,10,-0.187492,0.187492,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4009,US,USD,CPI,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,6,27,0.161461,0.161461,low_correlation,2026-04-24T19:46:38.494302+00:00
4010,US,USD,CPI,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,2,20,-0.100005,0.100005,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4011,US,USD,CPI,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,1,27,-0.076891,0.076891,low_correlation,2026-04-24T19:46:38.494302+00:00
4012,US,USD,CPI,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,4,10,-0.072156,0.072156,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4013,US,USD,CPI,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,5,17,-0.050669,0.050669,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4014,US,USD,CPI,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,2,31,-0.380519,0.380519,low_correlation,2026-04-24T19:46:38.494302+00:00
4015,US,USD,CPI,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,0,118,-0.201609,0.201609,low_correlation,2026-04-24T19:46:38.494302+00:00
4016,US,USD,CPI,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,1,70,-0.143140,0.143140,low_correlation,2026-04-24T19:46:38.494302+00:00
4017,US,USD,CPI,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,3,41,0.140196,0.140196,low_correlation,2026-04-24T19:46:38.494302+00:00
4018,US,USD,CPI,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,5,121,0.135647,0.135647,low_correlation,2026-04-24T19:46:38.494302+00:00
4019,US,USD,CPI,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,4,78,0.135583,0.135583,low_correlation,2026-04-24T19:46:38.494302+00:00
4020,US,USD,CPI,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,6,104,-0.009444,0.009444,low_correlation,2026-04-24T19:46:38.494302+00:00
4021,US,USD,CPI,cpi_headline_yoy,218,cpi_index,CPI Index,Inflation,2,8,0.644562,0.644562,low_sample,2026-04-24T19:46:38.494302+00:00
4022,US,USD,CPI,cpi_headline_yoy,218,cpi_index,CPI Index,Inflation,5,12,0.478163,0.478163,low_sample,2026-04-24T19:46:38.494302+00:00
4023,US,USD,CPI,cpi_headline_yoy,218,cpi_index,CPI Index,Inflation,6,20,0.334260,0.334260,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4024,US,USD,CPI,cpi_headline_yoy,218,cpi_index,CPI Index,Inflation,1,15,0.156179,0.156179,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4025,US,USD,CPI,cpi_headline_yoy,218,cpi_index,CPI Index,Inflation,0,26,0.048748,0.048748,low_correlation,2026-04-24T19:46:38.494302+00:00
4026,US,USD,CPI,cpi_headline_yoy,219,cpi_sa_index,CPI SA Index,Inflation,6,8,-0.428167,0.428167,low_sample,2026-04-24T19:46:38.494302+00:00
4027,US,USD,CPI,cpi_headline_yoy,219,cpi_sa_index,CPI SA Index,Inflation,0,14,0.334600,0.334600,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4028,US,USD,CPI,cpi_headline_yoy,220,core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,5,16,0.211715,0.211715,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4029,US,USD,CPI,cpi_headline_yoy,220,core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,2,19,-0.147545,0.147545,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4030,US,USD,CPI,cpi_headline_yoy,220,core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,6,26,0.130608,0.130608,low_correlation,2026-04-24T19:46:38.494302+00:00
4031,US,USD,CPI,cpi_headline_yoy,220,core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,4,9,0.107670,0.107670,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4032,US,USD,CPI,cpi_headline_yoy,220,core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,1,27,0.050105,0.050105,low_correlation,2026-04-24T19:46:38.494302+00:00
4033,US,USD,CPI,cpi_headline_yoy,220,core_pce_price_index_mom,Core PCE Price Index (MoM),Inflation,3,9,-0.000372,0.000372,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4034,US,USD,CPI,cpi_headline_yoy,221,core_pce_price_index_yoy,Core PCE Price Index (YoY),Inflation,4,10,0.488428,0.488428,low_sample,2026-04-24T19:46:38.494302+00:00
4035,US,USD,CPI,cpi_headline_yoy,221,core_pce_price_index_yoy,Core PCE Price Index (YoY),Inflation,5,18,0.455115,0.455115,low_sample,2026-04-24T19:46:38.494302+00:00
4036,US,USD,CPI,cpi_headline_yoy,221,core_pce_price_index_yoy,Core PCE Price Index (YoY),Inflation,1,29,0.357008,0.357008,low_correlation,2026-04-24T19:46:38.494302+00:00
4037,US,USD,CPI,cpi_headline_yoy,221,core_pce_price_index_yoy,Core PCE Price Index (YoY),Inflation,3,9,0.294773,0.294773,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4038,US,USD,CPI,cpi_headline_yoy,221,core_pce_price_index_yoy,Core PCE Price Index (YoY),Inflation,2,20,0.234073,0.234073,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
4039,US,USD,CPI,cpi_headline_yoy,222,pce_price_index_mom,PCE Price Index (MoM),Inflation,3,9,-0.555101,0.555101,low_sample,2026-04-24T19:46:38.494302+00:00
4040,US,USD,CPI,cpi_headline_yoy,222,pce_price_index_mom,PCE Price Index (MoM),Inflation,2,19,-0.233390,0.233390,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
