relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
2601,UK,GBP,UNEMPLOYMENT,unemployment_rate,61,manufacturing_pmi,Manufacturing PMI,Growth,0,39,0.058003,0.058003,low_correlation,2026-04-21T08:13:09.357652+00:00
2602,UK,GBP,UNEMPLOYMENT,unemployment_rate,61,manufacturing_pmi,Manufacturing PMI,Growth,2,37,-0.021477,0.021477,low_correlation,2026-04-21T08:13:09.357652+00:00
2603,UK,GBP,UNEMPLOYMENT,unemployment_rate,61,manufacturing_pmi,Manufacturing PMI,Growth,1,38,-0.004859,0.004859,low_correlation,2026-04-21T08:13:09.357652+00:00
2604,UK,GBP,UNEMPLOYMENT,unemployment_rate,62,services_pmi,Services PMI,Growth,5,35,0.158042,0.158042,low_correlation,2026-04-21T08:13:09.357652+00:00
2605,UK,GBP,UNEMPLOYMENT,unemployment_rate,62,services_pmi,Services PMI,Growth,3,39,0.117090,0.117090,low_correlation,2026-04-21T08:13:09.357652+00:00
2606,UK,GBP,UNEMPLOYMENT,unemployment_rate,62,services_pmi,Services PMI,Growth,6,33,0.112863,0.112863,low_correlation,2026-04-21T08:13:09.357652+00:00
2607,UK,GBP,UNEMPLOYMENT,unemployment_rate,62,services_pmi,Services PMI,Growth,4,37,0.098311,0.098311,low_correlation,2026-04-21T08:13:09.357652+00:00
2608,UK,GBP,UNEMPLOYMENT,unemployment_rate,62,services_pmi,Services PMI,Growth,2,41,0.074374,0.074374,low_correlation,2026-04-21T08:13:09.357652+00:00
2609,UK,GBP,UNEMPLOYMENT,unemployment_rate,62,services_pmi,Services PMI,Growth,1,42,0.061244,0.061244,low_correlation,2026-04-21T08:13:09.357652+00:00
2610,UK,GBP,UNEMPLOYMENT,unemployment_rate,62,services_pmi,Services PMI,Growth,0,43,0.024142,0.024142,low_correlation,2026-04-21T08:13:09.357652+00:00
2611,UK,GBP,UNEMPLOYMENT,unemployment_rate,63,composite_pmi,Composite PMI,Growth,6,33,-0.121387,0.121387,low_correlation,2026-04-21T08:13:09.357652+00:00
2612,UK,GBP,UNEMPLOYMENT,unemployment_rate,63,composite_pmi,Composite PMI,Growth,4,37,-0.090739,0.090739,low_correlation,2026-04-21T08:13:09.357652+00:00
2613,UK,GBP,UNEMPLOYMENT,unemployment_rate,63,composite_pmi,Composite PMI,Growth,1,42,0.024606,0.024606,low_correlation,2026-04-21T08:13:09.357652+00:00
2614,UK,GBP,UNEMPLOYMENT,unemployment_rate,63,composite_pmi,Composite PMI,Growth,5,35,-0.019790,0.019790,low_correlation,2026-04-21T08:13:09.357652+00:00
2615,UK,GBP,UNEMPLOYMENT,unemployment_rate,63,composite_pmi,Composite PMI,Growth,3,39,-0.014533,0.014533,low_correlation,2026-04-21T08:13:09.357652+00:00
2616,UK,GBP,UNEMPLOYMENT,unemployment_rate,63,composite_pmi,Composite PMI,Growth,0,43,0.012635,0.012635,low_correlation,2026-04-21T08:13:09.357652+00:00
2617,UK,GBP,UNEMPLOYMENT,unemployment_rate,63,composite_pmi,Composite PMI,Growth,2,41,-0.001558,0.001558,low_correlation,2026-04-21T08:13:09.357652+00:00
2618,UK,GBP,UNEMPLOYMENT,unemployment_rate,64,retail_sales_mom,Retail Sales (MoM),Growth,6,64,-0.134300,0.134300,low_correlation,2026-04-21T08:13:09.357652+00:00
2619,UK,GBP,UNEMPLOYMENT,unemployment_rate,64,retail_sales_mom,Retail Sales (MoM),Growth,5,65,-0.079305,0.079305,low_correlation,2026-04-21T08:13:09.357652+00:00
2620,UK,GBP,UNEMPLOYMENT,unemployment_rate,64,retail_sales_mom,Retail Sales (MoM),Growth,3,67,0.056376,0.056376,low_correlation,2026-04-21T08:13:09.357652+00:00
2621,UK,GBP,UNEMPLOYMENT,unemployment_rate,64,retail_sales_mom,Retail Sales (MoM),Growth,2,68,0.024035,0.024035,low_correlation,2026-04-21T08:13:09.357652+00:00
2622,UK,GBP,UNEMPLOYMENT,unemployment_rate,64,retail_sales_mom,Retail Sales (MoM),Growth,0,70,0.023148,0.023148,low_correlation,2026-04-21T08:13:09.357652+00:00
2623,UK,GBP,UNEMPLOYMENT,unemployment_rate,64,retail_sales_mom,Retail Sales (MoM),Growth,1,69,0.002445,0.002445,low_correlation,2026-04-21T08:13:09.357652+00:00
2624,UK,GBP,UNEMPLOYMENT,unemployment_rate,64,retail_sales_mom,Retail Sales (MoM),Growth,4,66,-0.001485,0.001485,low_correlation,2026-04-21T08:13:09.357652+00:00
2625,UK,GBP,UNEMPLOYMENT,unemployment_rate,65,industrial_production_yoy,Industrial Production (YoY),Growth,0,54,0.391698,0.391698,low_correlation,2026-04-21T08:13:09.357652+00:00
2626,UK,GBP,UNEMPLOYMENT,unemployment_rate,65,industrial_production_yoy,Industrial Production (YoY),Growth,2,71,0.338711,0.338711,low_correlation,2026-04-21T08:13:09.357652+00:00
2627,UK,GBP,UNEMPLOYMENT,unemployment_rate,65,industrial_production_yoy,Industrial Production (YoY),Growth,1,72,0.333398,0.333398,low_correlation,2026-04-21T08:13:09.357652+00:00
2628,UK,GBP,UNEMPLOYMENT,unemployment_rate,65,industrial_production_yoy,Industrial Production (YoY),Growth,3,70,0.265664,0.265664,low_correlation,2026-04-21T08:13:09.357652+00:00
2629,UK,GBP,UNEMPLOYMENT,unemployment_rate,65,industrial_production_yoy,Industrial Production (YoY),Growth,4,69,0.181437,0.181437,low_correlation,2026-04-21T08:13:09.357652+00:00
2630,UK,GBP,UNEMPLOYMENT,unemployment_rate,65,industrial_production_yoy,Industrial Production (YoY),Growth,5,68,0.138844,0.138844,low_correlation,2026-04-21T08:13:09.357652+00:00
2631,UK,GBP,UNEMPLOYMENT,unemployment_rate,65,industrial_production_yoy,Industrial Production (YoY),Growth,6,67,0.031697,0.031697,low_correlation,2026-04-21T08:13:09.357652+00:00
2632,UK,GBP,UNEMPLOYMENT,unemployment_rate,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,3,68,0.051938,0.051938,low_correlation,2026-04-21T08:13:09.357652+00:00
2633,UK,GBP,UNEMPLOYMENT,unemployment_rate,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,2,69,0.049125,0.049125,low_correlation,2026-04-21T08:13:09.357652+00:00
2634,UK,GBP,UNEMPLOYMENT,unemployment_rate,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,6,65,-0.039064,0.039064,low_correlation,2026-04-21T08:13:09.357652+00:00
2635,UK,GBP,UNEMPLOYMENT,unemployment_rate,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,0,71,0.034839,0.034839,low_correlation,2026-04-21T08:13:09.357652+00:00
2636,UK,GBP,UNEMPLOYMENT,unemployment_rate,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,4,67,0.027900,0.027900,low_correlation,2026-04-21T08:13:09.357652+00:00
2637,UK,GBP,UNEMPLOYMENT,unemployment_rate,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,1,70,0.011777,0.011777,low_correlation,2026-04-21T08:13:09.357652+00:00
2638,UK,GBP,UNEMPLOYMENT,unemployment_rate,68,nationwide_hpi_yoy,Nationwide House Prices (YoY),Growth,5,66,-0.011446,0.011446,low_correlation,2026-04-21T08:13:09.357652+00:00
2639,UK,GBP,UNEMPLOYMENT,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,4,33,0.186674,0.186674,low_correlation,2026-04-21T08:13:09.357652+00:00
2640,UK,GBP,UNEMPLOYMENT,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,3,34,0.130676,0.130676,low_correlation,2026-04-21T08:13:09.357652+00:00
2641,UK,GBP,UNEMPLOYMENT,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,5,32,0.078988,0.078988,low_correlation,2026-04-21T08:13:09.357652+00:00
2642,UK,GBP,UNEMPLOYMENT,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,0,37,0.064478,0.064478,low_correlation,2026-04-21T08:13:09.357652+00:00
2643,UK,GBP,UNEMPLOYMENT,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,2,35,0.062051,0.062051,low_correlation,2026-04-21T08:13:09.357652+00:00
2644,UK,GBP,UNEMPLOYMENT,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,6,31,-0.024358,0.024358,low_correlation,2026-04-21T08:13:09.357652+00:00
2645,UK,GBP,UNEMPLOYMENT,unemployment_rate,70,hmrc_payrolls_change,HMRC Payrolls Change,Labor,1,36,0.010067,0.010067,low_correlation,2026-04-21T08:13:09.357652+00:00
2646,UK,GBP,UNEMPLOYMENT,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,3,85,0.131350,0.131350,low_correlation,2026-04-21T08:13:09.357652+00:00
2647,UK,GBP,UNEMPLOYMENT,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,4,83,0.129128,0.129128,low_correlation,2026-04-21T08:13:09.357652+00:00
2648,UK,GBP,UNEMPLOYMENT,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,2,87,0.110717,0.110717,low_correlation,2026-04-21T08:13:09.357652+00:00
2649,UK,GBP,UNEMPLOYMENT,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,1,88,0.084343,0.084343,low_correlation,2026-04-21T08:13:09.357652+00:00
2650,UK,GBP,UNEMPLOYMENT,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,5,81,0.070774,0.070774,low_correlation,2026-04-21T08:13:09.357652+00:00
2651,UK,GBP,UNEMPLOYMENT,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,0,88,0.060285,0.060285,low_correlation,2026-04-21T08:13:09.357652+00:00
2652,UK,GBP,UNEMPLOYMENT,unemployment_rate,80,house_price_index_yoy,House Price Index (YoY),Growth,6,79,-0.038569,0.038569,low_correlation,2026-04-21T08:13:09.357652+00:00
2653,UK,GBP,UNEMPLOYMENT,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,6,66,-0.227526,0.227526,low_correlation,2026-04-21T08:13:09.357652+00:00
2654,UK,GBP,UNEMPLOYMENT,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,5,66,-0.155260,0.155260,low_correlation,2026-04-21T08:13:09.357652+00:00
2655,UK,GBP,UNEMPLOYMENT,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,4,66,-0.058987,0.058987,low_correlation,2026-04-21T08:13:09.357652+00:00
2656,UK,GBP,UNEMPLOYMENT,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,1,67,-0.024486,0.024486,low_correlation,2026-04-21T08:13:09.357652+00:00
2657,UK,GBP,UNEMPLOYMENT,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,2,66,0.024071,0.024071,low_correlation,2026-04-21T08:13:09.357652+00:00
2658,UK,GBP,UNEMPLOYMENT,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,3,66,-0.008915,0.008915,low_correlation,2026-04-21T08:13:09.357652+00:00
2659,UK,GBP,UNEMPLOYMENT,unemployment_rate,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,0,67,0.007149,0.007149,low_correlation,2026-04-21T08:13:09.357652+00:00
2660,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,0,22,0.233860,0.233860,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2661,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,1,21,0.179016,0.179016,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2662,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,2,21,0.111335,0.111335,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2663,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,6,20,-0.095377,0.095377,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2664,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,5,20,-0.071475,0.071475,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2665,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,3,21,0.065881,0.065881,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2666,UK,GBP,UNEMPLOYMENT,unemployment_rate,82,cbi_business_optimism,CBI Business Optimism Index,Growth,4,20,0.008014,0.008014,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2667,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,1,70,0.413339,0.413339,not_best_lag,2026-04-21T08:13:09.357652+00:00
2668,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,2,69,0.346550,0.346550,low_correlation,2026-04-21T08:13:09.357652+00:00
2669,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,3,68,0.302450,0.302450,low_correlation,2026-04-21T08:13:09.357652+00:00
2670,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,4,67,0.188812,0.188812,low_correlation,2026-04-21T08:13:09.357652+00:00
2671,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,6,65,-0.052160,0.052160,low_correlation,2026-04-21T08:13:09.357652+00:00
2672,UK,GBP,UNEMPLOYMENT,unemployment_rate,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,5,66,0.036106,0.036106,low_correlation,2026-04-21T08:13:09.357652+00:00
2673,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,3,70,0.275320,0.275320,low_correlation,2026-04-21T08:13:09.357652+00:00
2674,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,2,71,0.252008,0.252008,low_correlation,2026-04-21T08:13:09.357652+00:00
2675,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,1,72,0.237802,0.237802,low_correlation,2026-04-21T08:13:09.357652+00:00
2676,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,0,73,0.236163,0.236163,low_correlation,2026-04-21T08:13:09.357652+00:00
2677,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,4,69,0.213925,0.213925,low_correlation,2026-04-21T08:13:09.357652+00:00
2678,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,5,68,0.117589,0.117589,low_correlation,2026-04-21T08:13:09.357652+00:00
2679,UK,GBP,UNEMPLOYMENT,unemployment_rate,84,consumer_confidence,Consumer Confidence,Growth,6,67,-0.000516,0.000516,low_correlation,2026-04-21T08:13:09.357652+00:00
2680,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,6,64,-0.135019,0.135019,low_correlation,2026-04-21T08:13:09.357652+00:00
2681,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,3,67,0.123848,0.123848,low_correlation,2026-04-21T08:13:09.357652+00:00
2682,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,2,68,0.118228,0.118228,low_correlation,2026-04-21T08:13:09.357652+00:00
2683,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,1,69,0.116209,0.116209,low_correlation,2026-04-21T08:13:09.357652+00:00
2684,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,0,70,0.112773,0.112773,low_correlation,2026-04-21T08:13:09.357652+00:00
2685,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,4,66,0.065883,0.065883,low_correlation,2026-04-21T08:13:09.357652+00:00
2686,UK,GBP,UNEMPLOYMENT,unemployment_rate,85,retail_sales_yoy,Retail Sales (YoY),Growth,5,65,-0.047966,0.047966,low_correlation,2026-04-21T08:13:09.357652+00:00
2687,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,6,66,-0.117297,0.117297,low_correlation,2026-04-21T08:13:09.357652+00:00
2688,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,5,67,-0.083798,0.083798,low_correlation,2026-04-21T08:13:09.357652+00:00
2689,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,1,71,-0.041009,0.041009,low_correlation,2026-04-21T08:13:09.357652+00:00
2690,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,4,68,-0.028554,0.028554,low_correlation,2026-04-21T08:13:09.357652+00:00
2691,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,3,69,0.021362,0.021362,low_correlation,2026-04-21T08:13:09.357652+00:00
2692,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,0,72,-0.021071,0.021071,low_correlation,2026-04-21T08:13:09.357652+00:00
2693,UK,GBP,UNEMPLOYMENT,unemployment_rate,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,2,70,-0.012822,0.012822,low_correlation,2026-04-21T08:13:09.357652+00:00
2694,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,3,69,0.141201,0.141201,low_correlation,2026-04-21T08:13:09.357652+00:00
2695,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,2,70,0.119357,0.119357,low_correlation,2026-04-21T08:13:09.357652+00:00
2696,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,6,66,-0.118447,0.118447,low_correlation,2026-04-21T08:13:09.357652+00:00
2697,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,1,71,0.116275,0.116275,low_correlation,2026-04-21T08:13:09.357652+00:00
2698,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,0,72,0.105767,0.105767,low_correlation,2026-04-21T08:13:09.357652+00:00
2699,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,4,68,0.067336,0.067336,low_correlation,2026-04-21T08:13:09.357652+00:00
2700,UK,GBP,UNEMPLOYMENT,unemployment_rate,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,5,67,-0.038417,0.038417,low_correlation,2026-04-21T08:13:09.357652+00:00
2701,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,2,79,0.156007,0.156007,low_correlation,2026-04-21T08:13:09.357652+00:00
2702,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,1,79,0.152581,0.152581,low_correlation,2026-04-21T08:13:09.357652+00:00
2703,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,3,77,0.146262,0.146262,low_correlation,2026-04-21T08:13:09.357652+00:00
2704,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,4,76,0.128424,0.128424,low_correlation,2026-04-21T08:13:09.357652+00:00
2705,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,0,68,0.123515,0.123515,low_correlation,2026-04-21T08:13:09.357652+00:00
2706,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,5,74,0.093402,0.093402,low_correlation,2026-04-21T08:13:09.357652+00:00
2707,UK,GBP,UNEMPLOYMENT,unemployment_rate,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,6,72,0.090314,0.090314,low_correlation,2026-04-21T08:13:09.357652+00:00
2708,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,4,72,0.136591,0.136591,low_correlation,2026-04-21T08:13:09.357652+00:00
2709,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,3,74,0.124074,0.124074,low_correlation,2026-04-21T08:13:09.357652+00:00
2710,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,5,70,0.121826,0.121826,low_correlation,2026-04-21T08:13:09.357652+00:00
2711,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,6,68,0.081522,0.081522,low_correlation,2026-04-21T08:13:09.357652+00:00
2712,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,0,75,-0.052063,0.052063,low_correlation,2026-04-21T08:13:09.357652+00:00
2713,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,1,75,-0.022899,0.022899,low_correlation,2026-04-21T08:13:09.357652+00:00
2714,UK,GBP,UNEMPLOYMENT,unemployment_rate,186,house_price_index_mom,House Price Index (MoM),Growth,2,75,-0.000852,0.000852,low_correlation,2026-04-21T08:13:09.357652+00:00
2715,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,2,12,0.683003,0.683003,low_sample,2026-04-21T08:13:09.357652+00:00
2716,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,4,10,0.672428,0.672428,low_sample,2026-04-21T08:13:09.357652+00:00
2717,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,6,27,0.412115,0.412115,not_best_lag,2026-04-21T08:13:09.357652+00:00
2718,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,1,22,0.297573,0.297573,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2719,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,5,17,0.283488,0.283488,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2720,US,USD,CPI,cpi_headline_yoy,17,core_cpi_yoy,Core CPI (YoY),Inflation,0,35,0.217581,0.217581,low_correlation,2026-04-21T08:13:09.357652+00:00
2721,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,2,10,-0.658500,0.658500,low_sample,2026-04-21T08:13:09.357652+00:00
2722,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,4,8,0.361115,0.361115,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2723,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,5,16,0.343586,0.343586,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2724,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,6,26,0.283740,0.283740,low_correlation,2026-04-21T08:13:09.357652+00:00
2725,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,1,21,0.041942,0.041942,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2726,US,USD,CPI,cpi_headline_yoy,18,core_cpi_mom,Core CPI (MoM),Inflation,0,33,0.002128,0.002128,low_correlation,2026-04-21T08:13:09.357652+00:00
2727,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,4,8,0.418595,0.418595,low_sample,2026-04-21T08:13:09.357652+00:00
2728,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,6,24,0.405281,0.405281,not_best_lag,2026-04-21T08:13:09.357652+00:00
2729,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,5,15,0.295533,0.295533,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2730,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,0,31,-0.111426,0.111426,low_correlation,2026-04-21T08:13:09.357652+00:00
2731,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,2,10,-0.053486,0.053486,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2732,US,USD,CPI,cpi_headline_yoy,20,cpi_headline_mom,Headline CPI (MoM),Inflation,1,20,-0.029095,0.029095,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
2733,US,USD,CPI,cpi_headline_yoy,21,ppi_yoy,PPI (YoY),Inflation,4,10,0.496040,0.496040,low_sample,2026-04-21T08:13:09.357652+00:00
