index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
3988,2025-04-15,EU,EUR,0.437942,,1.816641,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3989,2025-04-15,NZ,NZD,-0.636446,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3990,2025-04-15,UK,GBP,0.861512,-0.076016,0.125247,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3991,2025-04-16,AU,AUD,-0.029027,-2.086980,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3992,2025-04-16,EU,EUR,0.625846,,1.816641,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3993,2025-04-16,JP,JPY,-0.063205,,0.085876,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3994,2025-04-16,NZ,NZD,-0.636446,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3995,2025-04-16,UK,GBP,0.471477,-0.076016,0.125247,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
3996,2025-04-17,AU,AUD,0.125996,-2.086980,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
3997,2025-04-17,CH,CHF,-0.675140,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
3998,2025-04-17,JP,JPY,-0.123350,,0.085876,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
3999,2025-04-21,NZ,NZD,-0.636446,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4000,2025-04-22,CA,CAD,0.103576,-0.025517,0.548945,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4001,2025-04-22,EU,EUR,0.625846,,2.545004,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4002,2025-04-23,CA,CAD,0.103576,-0.025517,0.548945,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4003,2025-04-23,EU,EUR,0.514626,,2.533823,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4004,2025-04-23,JP,JPY,-0.123350,,0.328806,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4005,2025-04-23,NZ,NZD,-0.636446,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4006,2025-04-23,UK,GBP,0.621167,-0.076016,0.130816,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4007,2025-04-23,US,USD,-0.669497,-0.363907,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4008,2025-04-24,JP,JPY,-0.123350,,0.328806,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4009,2025-04-24,UK,GBP,0.621167,-0.514259,0.323738,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4010,2025-04-24,US,USD,-0.031726,1.265402,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4011,2025-04-25,CA,CAD,0.103576,-0.038931,0.249350,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4012,2025-04-25,UK,GBP,0.621167,-0.514259,0.095395,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4013,2025-04-25,US,USD,-0.031726,1.265402,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4014,2025-04-28,CA,CAD,0.103576,-0.038931,0.155820,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4015,2025-04-29,EU,EUR,0.798573,,1.000778,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4016,2025-04-29,JP,JPY,-0.123350,,0.740686,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4017,2025-04-29,US,USD,-0.031726,1.265402,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4018,2025-04-30,AU,AUD,0.125996,-2.086980,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4019,2025-04-30,CA,CAD,0.103576,-0.490370,0.155820,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4020,2025-04-30,CH,CHF,-0.675140,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4021,2025-04-30,EU,EUR,0.645831,,1.000778,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4022,2025-04-30,JP,JPY,-0.123350,,0.790729,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4023,2025-04-30,NZ,NZD,-1.457975,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4024,2025-04-30,UK,GBP,0.621167,-0.514259,0.095395,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4025,2025-04-30,US,USD,-0.031726,1.265402,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4026,2025-05-01,AU,AUD,0.125996,-2.086980,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4027,2025-05-01,CH,CHF,-0.675140,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4028,2025-05-01,JP,JPY,-0.123350,,0.790729,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4029,2025-05-01,UK,GBP,0.467556,-0.514259,0.095395,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4030,2025-05-01,US,USD,-0.999687,-1.617370,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4031,2025-05-02,AU,AUD,0.085499,-2.086980,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4032,2025-05-02,EU,EUR,0.709683,,1.027792,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4033,2025-05-02,US,USD,-0.777326,-1.617370,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4034,2025-05-04,AU,AUD,0.085499,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4035,2025-05-05,AU,AUD,-0.061551,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4036,2025-05-05,US,USD,-0.777326,-1.617370,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4037,2025-05-06,AU,AUD,-0.061551,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4038,2025-05-06,CA,CAD,0.103576,-0.787322,-0.078237,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4039,2025-05-06,CH,CHF,0.263752,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4040,2025-05-06,NZ,NZD,-1.457975,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4041,2025-05-06,UK,GBP,0.358560,-0.514259,0.095395,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4042,2025-05-06,US,USD,-0.777326,-1.617370,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4043,2025-05-07,JP,JPY,-0.123350,,0.808440,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4044,2025-05-08,UK,GBP,0.358560,-0.514259,-0.260888,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4045,2025-05-08,US,USD,-0.239267,0.132188,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4046,2025-05-09,CA,CAD,0.103576,-0.602289,-0.078237,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4047,2025-05-09,JP,JPY,-0.123350,,0.922369,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4048,2025-05-13,AU,AUD,-0.061551,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4049,2025-05-13,EU,EUR,0.709683,,0.686995,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4050,2025-05-13,UK,GBP,0.198017,-0.514259,-0.260888,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4051,2025-05-13,US,USD,-0.380012,0.132188,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4052,2025-05-14,JP,JPY,-0.123350,,0.922369,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4053,2025-05-15,AU,AUD,-0.024768,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4054,2025-05-15,CA,CAD,0.103576,-0.602289,0.210764,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4055,2025-05-15,EU,EUR,0.786054,,0.686995,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4056,2025-05-15,JP,JPY,0.337015,,0.810420,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4057,2025-05-15,UK,GBP,0.198017,-0.514259,-0.234922,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4058,2025-05-15,US,USD,-0.594041,-0.140145,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4059,2025-05-16,JP,JPY,0.337015,,0.360060,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4060,2025-05-16,US,USD,-0.594041,-0.140145,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4061,2025-05-18,UK,GBP,0.198017,-0.514259,0.087820,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4062,2025-05-19,EU,EUR,0.692634,,0.686995,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4063,2025-05-19,JP,JPY,0.337015,,0.261630,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4064,2025-05-20,AU,AUD,-0.024768,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4065,2025-05-20,CA,CAD,0.073266,-0.602289,0.210764,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4066,2025-05-20,EU,EUR,0.754705,,0.699335,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4067,2025-05-20,JP,JPY,0.337015,,0.411822,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4068,2025-05-20,NZ,NZD,-1.457975,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4069,2025-05-20,US,USD,-0.594041,-0.140145,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4070,2025-05-21,CA,CAD,0.073266,-0.602289,0.210764,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4071,2025-05-21,JP,JPY,0.337015,,0.411822,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4072,2025-05-21,NZ,NZD,-1.457975,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4073,2025-05-21,UK,GBP,1.848245,-0.514259,0.087820,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4074,2025-05-22,CA,CAD,0.592623,-0.602289,0.210764,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4075,2025-05-22,JP,JPY,0.599235,,0.297243,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4076,2025-05-22,UK,GBP,1.839479,-0.248264,-0.070125,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4077,2025-05-22,US,USD,-0.653653,-0.208200,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4078,2025-05-23,CA,CAD,0.592623,-0.320479,-0.145822,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4079,2025-05-23,UK,GBP,1.839479,-0.248264,-0.370236,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4080,2025-05-23,US,USD,-0.653653,-0.208200,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4081,2025-05-26,CA,CAD,0.592623,-0.320479,-0.154783,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4082,2025-05-26,JP,JPY,0.599235,,-0.025714,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4083,2025-05-27,CA,CAD,0.592623,-0.320479,-0.353101,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4084,2025-05-27,CH,CHF,0.263752,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4085,2025-05-27,EU,EUR,0.652634,,0.146733,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4086,2025-05-28,CH,CHF,0.263752,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4087,2025-05-28,EU,EUR,0.475753,,0.146733,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4088,2025-05-28,JP,JPY,0.599235,,-0.025714,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4089,2025-05-28,US,USD,-0.653653,-0.208200,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4090,2025-05-29,JP,JPY,0.599235,,-0.180453,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4091,2025-05-29,NZ,NZD,-2.232153,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4092,2025-05-29,US,USD,-0.979462,-1.383356,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4093,2025-05-30,AU,AUD,-0.608486,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4094,2025-05-30,CA,CAD,0.592623,-0.106046,-0.353101,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4095,2025-05-30,US,USD,-0.979462,-1.383356,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4096,2025-06-01,AU,AUD,-0.608486,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4097,2025-06-02,AU,AUD,-1.093938,-1.187759,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4098,2025-06-02,CH,CHF,0.263752,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4099,2025-06-02,EU,EUR,0.429468,,0.220470,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4100,2025-06-02,JP,JPY,0.599235,,-0.180453,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4101,2025-06-02,UK,GBP,1.726810,-0.248264,-0.370236,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4102,2025-06-02,US,USD,-0.979462,-1.383356,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4103,2025-06-03,AU,AUD,-1.093938,-0.640660,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4104,2025-06-03,CH,CHF,0.263752,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4105,2025-06-03,EU,EUR,-0.039413,,0.220470,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4106,2025-06-03,NZ,NZD,-2.232153,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4107,2025-06-03,US,USD,-0.979462,-1.383356,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4108,2025-06-04,JP,JPY,0.599235,,-0.107277,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4109,2025-06-04,UK,GBP,1.707557,-0.248264,-0.370236,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4110,2025-06-04,US,USD,-0.979462,-1.383356,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4111,2025-06-05,CA,CAD,0.592623,-0.530027,-1.112752,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4112,2025-06-05,CH,CHF,0.956183,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4113,2025-06-05,US,USD,-0.881241,-1.234754,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4114,2025-06-06,AU,AUD,-1.093938,-0.640660,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4115,2025-06-06,CA,CAD,0.592623,-0.396116,-1.112752,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4116,2025-06-06,EU,EUR,-0.304488,,0.220470,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4117,2025-06-06,JP,JPY,0.599235,,2.577139,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4118,2025-06-06,UK,GBP,1.707557,-0.248264,-0.684288,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4119,2025-06-06,US,USD,-1.196690,-1.234754,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4120,2025-06-10,JP,JPY,1.164225,,2.439748,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4121,2025-06-10,UK,GBP,1.726338,-0.248264,-0.684288,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4122,2025-06-10,US,USD,-1.196690,-1.234754,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4123,2025-06-11,JP,JPY,1.164225,,2.439748,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4124,2025-06-11,US,USD,-0.977503,-1.234754,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4125,2025-06-12,AU,AUD,-1.093938,-0.640660,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4126,2025-06-12,UK,GBP,1.726338,-0.248264,-0.688706,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4127,2025-06-12,US,USD,-1.450461,-2.403394,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4128,2025-06-13,CA,CAD,0.592623,-0.396116,-1.389717,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4129,2025-06-13,JP,JPY,1.164225,,2.821511,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4130,2025-06-13,US,USD,-1.450461,-2.403394,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4131,2025-06-15,UK,GBP,1.726338,-0.248264,-0.609024,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4132,2025-06-16,US,USD,-1.450461,-2.403394,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4133,2025-06-17,EU,EUR,-0.304488,,0.305530,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4134,2025-06-17,JP,JPY,1.164225,,3.023812,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4135,2025-06-17,US,USD,-1.450461,-2.403394,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4136,2025-06-18,AU,AUD,-0.922117,-0.640660,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4137,2025-06-18,EU,EUR,-0.248921,,0.305530,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4138,2025-06-18,JP,JPY,1.164225,,3.023812,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4139,2025-06-18,NZ,NZD,-2.232153,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4140,2025-06-18,UK,GBP,0.181649,-0.248264,-0.609024,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4141,2025-06-18,US,USD,-0.940759,-0.901623,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
4142,2025-06-19,AU,AUD,-1.194077,-0.640660,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
4143,2025-06-19,CH,CHF,0.956183,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
4144,2025-06-19,EU,EUR,0.173433,,-0.482874,9,0,5,0.457060,,0.510448,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4145,2025-06-19,JP,JPY,0.819497,,3.023812,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
4146,2025-06-19,UK,GBP,0.181649,-0.248264,-0.730979,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
4147,2025-06-20,CA,CAD,0.690998,-0.521535,-1.323171,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
4148,2025-06-20,UK,GBP,0.181649,-0.248264,0.344026,13,1,13,0.502291,0.425752,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
