index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
4542,2025-02-20,JP,JPY,0.570068,0.514780,0.356091,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4543,2025-02-20,NZ,NZD,-0.691095,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4544,2025-02-20,UK,GBP,-0.703533,-0.877177,1.493313,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4545,2025-02-20,US,USD,-0.069961,-0.142998,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4546,2025-02-21,CA,CAD,0.596017,0.672777,-0.654958,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4547,2025-02-21,EU,EUR,-0.632764,0.730297,-1.857993,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4548,2025-02-21,JP,JPY,0.570068,0.514780,0.359875,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4549,2025-02-21,UK,GBP,-0.632438,-0.877177,1.690750,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4550,2025-02-21,US,USD,-0.069473,-0.131182,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4551,2025-02-24,EU,EUR,-0.371276,0.730297,-1.857993,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4552,2025-02-24,NZ,NZD,-0.691095,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4553,2025-02-25,CA,CAD,0.596017,0.672777,-0.585579,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4554,2025-02-25,US,USD,-0.069473,-0.131182,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4555,2025-02-26,AU,AUD,-1.144117,-0.519596,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4556,2025-02-26,CA,CAD,0.596017,0.672777,-0.481585,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4557,2025-02-26,CH,CHF,-1.924545,-2.901274,-0.111803,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4558,2025-02-26,JP,JPY,0.570068,0.528428,0.370267,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4559,2025-02-26,US,USD,-0.069473,-0.131182,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4560,2025-02-27,CH,CHF,-1.924545,-2.901274,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4561,2025-02-27,EU,EUR,-0.294872,0.730297,-2.026796,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4562,2025-02-27,JP,JPY,0.570068,0.528428,0.395486,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4563,2025-02-27,NZ,NZD,-0.640872,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4564,2025-02-27,US,USD,-0.171816,-0.472246,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4565,2025-02-28,AU,AUD,-1.092212,-0.172994,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4566,2025-02-28,CA,CAD,0.596017,0.789457,1.413335,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4567,2025-02-28,CH,CHF,-1.924545,-2.901274,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4568,2025-02-28,EU,EUR,-0.374400,0.730297,-2.026796,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4569,2025-02-28,JP,JPY,0.570068,0.528428,0.462514,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4570,2025-02-28,UK,GBP,-0.632438,-0.877177,1.690750,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4571,2025-02-28,US,USD,-0.198427,-0.472246,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4572,2025-03-02,AU,AUD,-1.067472,-0.172994,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4573,2025-03-03,AU,AUD,-1.093234,0.146157,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4574,2025-03-03,CA,CAD,0.596017,0.789457,1.413335,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4575,2025-03-03,EU,EUR,0.251802,0.730297,-2.070583,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4576,2025-03-03,JP,JPY,0.570068,-0.749591,0.462514,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4577,2025-03-03,UK,GBP,-0.671822,-0.877177,1.690750,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4578,2025-03-03,US,USD,-0.236632,-0.434405,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4579,2025-03-04,AU,AUD,-1.151574,0.146157,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4580,2025-03-04,EU,EUR,0.313560,2.683282,-2.070583,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4581,2025-03-04,JP,JPY,0.570068,-0.749591,0.502063,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4582,2025-03-04,NZ,NZD,-0.640872,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4583,2025-03-04,US,USD,-0.236632,-0.434405,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4584,2025-03-05,CA,CAD,0.500704,0.789457,1.413335,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4585,2025-03-05,CH,CHF,-2.277755,-2.901274,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4586,2025-03-05,JP,JPY,0.570068,-0.749591,0.506070,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4587,2025-03-05,UK,GBP,-0.672482,-0.877177,1.690750,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4588,2025-03-05,US,USD,-0.254774,-0.472007,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4589,2025-03-06,AU,AUD,-1.190447,0.146157,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4590,2025-03-06,CA,CAD,0.370475,0.569893,1.153773,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4591,2025-03-06,CH,CHF,-1.972616,-1.014784,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4592,2025-03-06,US,USD,-0.174280,-0.181026,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4593,2025-03-07,CA,CAD,0.370475,0.357838,1.153773,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4594,2025-03-07,EU,EUR,0.249683,2.683282,-0.687261,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4595,2025-03-07,UK,GBP,-0.672482,-0.877177,1.642943,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4596,2025-03-07,US,USD,-0.191986,-0.548932,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4597,2025-03-09,JP,JPY,0.570068,-0.749591,0.508222,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4598,2025-03-10,AU,AUD,-1.236825,0.146157,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4599,2025-03-10,CH,CHF,-1.972616,-1.014784,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4600,2025-03-10,JP,JPY,0.570068,-0.614674,0.122655,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4601,2025-03-10,US,USD,-0.180674,-0.548932,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4602,2025-03-11,AU,AUD,-1.236825,0.146157,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4603,2025-03-11,JP,JPY,0.595229,-0.614674,0.118763,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4604,2025-03-11,US,USD,-0.166669,-0.548932,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4605,2025-03-12,JP,JPY,0.595229,-0.614674,0.118763,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4606,2025-03-12,US,USD,-0.533839,-0.548932,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4607,2025-03-13,AU,AUD,-1.232214,0.146157,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4608,2025-03-13,CH,CHF,-1.972616,-1.014784,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4609,2025-03-13,US,USD,-0.528301,-0.513308,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4610,2025-03-14,AU,AUD,-1.232214,0.146157,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4611,2025-03-14,CA,CAD,0.370475,0.357838,1.073040,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4612,2025-03-14,UK,GBP,-0.672482,-0.877177,-0.592804,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4613,2025-03-14,US,USD,-0.471954,-0.513308,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4614,2025-03-17,UK,GBP,-0.672482,-0.877177,-0.501955,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4615,2025-03-17,US,USD,-0.471954,-0.469868,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4616,2025-03-18,CA,CAD,2.916905,0.357838,1.073040,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4617,2025-03-18,EU,EUR,0.249683,2.683282,-0.786345,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4618,2025-03-18,JP,JPY,0.595229,-0.614674,0.206135,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4619,2025-03-18,US,USD,-0.468076,-0.469868,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4620,2025-03-19,AU,AUD,-1.238039,0.146157,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4621,2025-03-19,EU,EUR,-1.644631,2.683282,-0.786345,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4622,2025-03-19,JP,JPY,0.595229,-0.614674,0.118823,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4623,2025-03-20,AU,AUD,-1.410264,-0.077841,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4624,2025-03-20,CA,CAD,2.978138,0.357838,1.073040,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4625,2025-03-20,CH,CHF,-1.972616,-1.014784,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4626,2025-03-20,EU,EUR,-1.696601,2.683282,-0.786345,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4627,2025-03-20,JP,JPY,-0.610605,-0.614674,0.118823,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4628,2025-03-20,NZ,NZD,-0.640872,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4629,2025-03-20,UK,GBP,-0.715839,-0.621573,-0.501955,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4630,2025-03-20,US,USD,-0.475835,-0.520931,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4631,2025-03-21,CA,CAD,2.978138,0.168023,0.842633,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4632,2025-03-21,EU,EUR,-1.696601,2.683282,-0.673592,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4633,2025-03-21,NZ,NZD,-0.640872,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4634,2025-03-21,UK,GBP,-0.715839,-0.534013,-0.552407,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4635,2025-03-23,AU,AUD,-1.422067,-0.077841,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4636,2025-03-24,CA,CAD,2.978138,0.168023,0.758536,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4637,2025-03-24,EU,EUR,-1.706471,2.683282,-0.657829,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4638,2025-03-24,JP,JPY,-0.610605,-0.614674,0.031820,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4639,2025-03-24,UK,GBP,-0.526435,-0.534013,-0.552407,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4640,2025-03-24,US,USD,-0.441326,-0.541052,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4641,2025-03-25,US,USD,-0.441326,-0.541052,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4642,2025-03-26,AU,AUD,-1.422067,-0.077841,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4643,2025-03-26,CA,CAD,2.978138,0.168023,0.720573,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4644,2025-03-26,CH,CHF,-1.972616,-1.014784,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4645,2025-03-26,JP,JPY,-0.610605,-0.684866,0.025836,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4646,2025-03-26,UK,GBP,1.017028,-0.534013,-0.552407,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4647,2025-03-27,JP,JPY,-0.610605,-0.684866,0.025836,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4648,2025-03-27,US,USD,-0.404398,-0.459502,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4649,2025-03-28,CA,CAD,2.978138,0.202544,1.281210,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4650,2025-03-28,EU,EUR,-1.615307,2.683282,-0.787081,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4651,2025-03-28,UK,GBP,1.017028,-0.534013,1.546019,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4652,2025-03-28,US,USD,-0.360890,-0.459502,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4653,2025-03-30,JP,JPY,-0.610605,-0.684866,0.007790,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4654,2025-03-31,AU,AUD,-1.340073,-0.077841,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4655,2025-03-31,EU,EUR,-1.693700,2.683282,-0.787081,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4656,2025-03-31,JP,JPY,-0.541426,0.593154,-0.021882,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4657,2025-03-31,NZ,NZD,-0.647915,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4658,2025-04-01,AU,AUD,-1.338764,0.025200,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4659,2025-04-01,CA,CAD,2.978138,0.202544,1.281210,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4660,2025-04-01,CH,CHF,-1.972616,-1.014784,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4661,2025-04-01,EU,EUR,-1.710116,4.024922,-0.831110,10,1,6,0.458077,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
4662,2025-04-01,JP,JPY,-0.541426,0.593154,-0.021882,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4663,2025-04-01,NZ,NZD,-0.647915,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4664,2025-04-01,UK,GBP,0.939093,-0.534013,1.546019,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4665,2025-04-01,US,USD,-0.383487,-0.434672,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4666,2025-04-02,AU,AUD,-1.225043,0.025200,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4667,2025-04-02,JP,JPY,-0.541426,0.593154,-0.021882,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4668,2025-04-02,US,USD,-0.383487,-0.434672,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4669,2025-04-03,AU,AUD,-1.198441,0.025200,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4670,2025-04-03,CA,CAD,2.764423,0.132302,1.118038,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4671,2025-04-03,CH,CHF,-1.286455,-1.014784,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4672,2025-04-03,JP,JPY,-0.541426,0.593154,0.096147,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4673,2025-04-03,UK,GBP,0.835225,-0.534013,1.546019,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4674,2025-04-03,US,USD,-0.412981,-0.494577,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4675,2025-04-04,CA,CAD,2.764423,-0.375999,1.118038,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4676,2025-04-04,CH,CHF,-1.231518,-0.675140,-1.434274,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
4677,2025-04-04,US,USD,-0.385813,-1.017040,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4678,2025-04-07,JP,JPY,-0.541426,0.884765,0.053638,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4679,2025-04-07,NZ,NZD,-0.531076,-2.034398,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
4680,2025-04-07,UK,GBP,0.835225,-0.534013,1.417787,11,2,14,0.528321,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4681,2025-04-08,AU,AUD,-1.079460,0.025200,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4682,2025-04-08,CA,CAD,2.764423,-0.375999,1.163426,8,7,9,0.457714,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
4683,2025-04-08,JP,JPY,-0.541426,0.884765,0.044556,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
4684,2025-04-08,US,USD,-0.374508,-1.017040,,24,11,0,0.525544,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
4685,2025-04-09,AU,AUD,-1.074589,0.025200,,19,3,0,0.577566,0.473419,,1.000000,1.000000,,high,medium,low,2026-04-25T22:25:54.019571+00:00
4686,2025-04-09,JP,JPY,-0.640342,0.884765,0.047022,5,2,25,0.483573,0.536491,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
