signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
4475,2022-10-14,US,USD,-0.483023,mildly_dovish,0.000000,-0.423336,0.310938,flat,medium,0.625000,labor,-0.183251,-0.782795,,-0.091626,-0.391398,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.183251, ""weight"": 1.0, ""weighted_contribution"": -0.0916255}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.782795, ""weight"": 1.0, ""weighted_contribution"": -0.3913975}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4476,2022-10-17,US,USD,-0.483023,mildly_dovish,0.000000,-0.310938,0.000000,flat,medium,0.625000,labor,-0.183251,-0.782795,,-0.091626,-0.391398,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.183251, ""weight"": 1.0, ""weighted_contribution"": -0.0916255}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.782795, ""weight"": 1.0, ""weighted_contribution"": -0.3913975}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4477,2022-10-18,US,USD,-0.483023,mildly_dovish,0.000000,0.000000,0.000000,flat,medium,0.625000,labor,-0.183251,-0.782795,,-0.091626,-0.391398,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.183251, ""weight"": 1.0, ""weighted_contribution"": -0.0916255}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.782795, ""weight"": 1.0, ""weighted_contribution"": -0.3913975}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4478,2022-10-20,US,USD,-0.346010,neutral,0.137014,0.137014,0.137014,more_hawkish,medium,0.625000,labor,-0.158531,-0.533488,,-0.079266,-0.266744,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.158531, ""weight"": 1.0, ""weighted_contribution"": -0.0792655}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.533488, ""weight"": 1.0, ""weighted_contribution"": -0.266744}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4479,2022-10-24,US,USD,-0.346010,neutral,0.000000,0.137014,-0.137014,flat,medium,0.625000,labor,-0.158531,-0.533488,,-0.079266,-0.266744,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.158531, ""weight"": 1.0, ""weighted_contribution"": -0.0792655}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.533488, ""weight"": 1.0, ""weighted_contribution"": -0.266744}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4480,2022-10-25,US,USD,-0.346010,neutral,0.000000,0.137014,0.000000,flat,medium,0.625000,labor,-0.158531,-0.533488,,-0.079266,-0.266744,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.158531, ""weight"": 1.0, ""weighted_contribution"": -0.0792655}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.533488, ""weight"": 1.0, ""weighted_contribution"": -0.266744}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4481,2022-10-26,US,USD,-0.346010,neutral,0.000000,0.000000,0.000000,flat,medium,0.625000,labor,-0.158531,-0.533488,,-0.079266,-0.266744,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.158531, ""weight"": 1.0, ""weighted_contribution"": -0.0792655}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.533488, ""weight"": 1.0, ""weighted_contribution"": -0.266744}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4482,2022-10-27,US,USD,-1.497438,strongly_dovish,-1.151428,-1.151428,-1.151428,more_dovish,medium,0.625000,labor,-0.771846,-2.223029,,-0.385923,-1.111515,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.771846, ""weight"": 1.0, ""weighted_contribution"": -0.385923}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -2.223029, ""weight"": 1.0, ""weighted_contribution"": -1.1115145}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4483,2022-10-28,US,USD,-1.497438,strongly_dovish,0.000000,-1.151428,1.151428,flat,medium,0.625000,labor,-0.771846,-2.223029,,-0.385923,-1.111515,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.771846, ""weight"": 1.0, ""weighted_contribution"": -0.385923}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -2.223029, ""weight"": 1.0, ""weighted_contribution"": -1.1115145}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4484,2022-11-01,US,USD,-1.497438,strongly_dovish,0.000000,-1.151428,0.000000,flat,medium,0.625000,labor,-0.771846,-2.223029,,-0.385923,-1.111515,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.771846, ""weight"": 1.0, ""weighted_contribution"": -0.385923}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -2.223029, ""weight"": 1.0, ""weighted_contribution"": -1.1115145}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4485,2022-11-02,US,USD,-1.497438,strongly_dovish,0.000000,0.000000,0.000000,flat,medium,0.625000,labor,-0.771846,-2.223029,,-0.385923,-1.111515,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.771846, ""weight"": 1.0, ""weighted_contribution"": -0.385923}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -2.223029, ""weight"": 1.0, ""weighted_contribution"": -1.1115145}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4486,2022-11-03,US,USD,-0.958300,mildly_dovish,0.539138,0.539138,0.539138,more_hawkish,medium,0.625000,labor,-0.475912,-1.440687,,-0.237956,-0.720344,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.475912, ""weight"": 1.0, ""weighted_contribution"": -0.237956}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.440687, ""weight"": 1.0, ""weighted_contribution"": -0.7203435}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4487,2022-11-04,US,USD,-1.056056,strongly_dovish,-0.097756,0.441382,-0.636894,flat,medium,0.625000,labor,-0.671424,-1.440687,,-0.335712,-0.720344,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.671424, ""weight"": 1.0, ""weighted_contribution"": -0.335712}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.440687, ""weight"": 1.0, ""weighted_contribution"": -0.7203435}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4488,2022-11-08,US,USD,-1.056056,strongly_dovish,0.000000,0.441382,0.097756,flat,medium,0.625000,labor,-0.671424,-1.440687,,-0.335712,-0.720344,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.671424, ""weight"": 1.0, ""weighted_contribution"": -0.335712}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.440687, ""weight"": 1.0, ""weighted_contribution"": -0.7203435}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4489,2022-11-10,US,USD,-1.056904,strongly_dovish,-0.000849,-0.098605,-0.000849,flat,medium,0.625000,labor,-0.770072,-1.343736,,-0.385036,-0.671868,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.770072, ""weight"": 1.0, ""weighted_contribution"": -0.385036}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.343736, ""weight"": 1.0, ""weighted_contribution"": -0.671868}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4490,2022-11-11,US,USD,-1.056904,strongly_dovish,0.000000,-0.000849,0.000849,flat,medium,0.625000,labor,-0.770072,-1.343736,,-0.385036,-0.671868,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.770072, ""weight"": 1.0, ""weighted_contribution"": -0.385036}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.343736, ""weight"": 1.0, ""weighted_contribution"": -0.671868}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4491,2022-11-15,US,USD,-1.074386,strongly_dovish,-0.017482,-0.018331,-0.017482,flat,medium,0.625000,labor,-0.805036,-1.343736,,-0.402518,-0.671868,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.805036, ""weight"": 1.0, ""weighted_contribution"": -0.402518}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.343736, ""weight"": 1.0, ""weighted_contribution"": -0.671868}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4492,2022-11-16,US,USD,-1.074386,strongly_dovish,0.000000,-0.017482,0.017482,flat,medium,0.625000,labor,-0.805036,-1.343736,,-0.402518,-0.671868,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.805036, ""weight"": 1.0, ""weighted_contribution"": -0.402518}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.343736, ""weight"": 1.0, ""weighted_contribution"": -0.671868}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4493,2022-11-17,US,USD,-0.688602,mildly_dovish,0.385784,0.368302,0.385784,more_hawkish,medium,0.625000,labor,-0.637443,-0.739761,,-0.318722,-0.369881,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.637443, ""weight"": 1.0, ""weighted_contribution"": -0.3187215}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.739761, ""weight"": 1.0, ""weighted_contribution"": -0.3698805}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4494,2022-11-22,US,USD,-0.688602,mildly_dovish,0.000000,0.385784,-0.385784,flat,medium,0.625000,labor,-0.637443,-0.739761,,-0.318722,-0.369881,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.637443, ""weight"": 1.0, ""weighted_contribution"": -0.3187215}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.739761, ""weight"": 1.0, ""weighted_contribution"": -0.3698805}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4495,2022-11-23,US,USD,-2.383050,strongly_dovish,-1.694448,-1.308664,-1.694448,more_dovish,medium,0.625000,labor,-1.325744,-3.440355,,-0.662872,-1.720178,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -1.325744, ""weight"": 1.0, ""weighted_contribution"": -0.662872}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -3.440355, ""weight"": 1.0, ""weighted_contribution"": -1.7201775}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4496,2022-11-29,US,USD,-2.383050,strongly_dovish,0.000000,-1.694448,1.694448,flat,medium,0.625000,labor,-1.325744,-3.440355,,-0.662872,-1.720178,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -1.325744, ""weight"": 1.0, ""weighted_contribution"": -0.662872}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -3.440355, ""weight"": 1.0, ""weighted_contribution"": -1.7201775}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4497,2022-11-30,US,USD,-2.383050,strongly_dovish,0.000000,-1.694448,0.000000,flat,medium,0.625000,labor,-1.325744,-3.440355,,-0.662872,-1.720178,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -1.325744, ""weight"": 1.0, ""weighted_contribution"": -0.662872}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -3.440355, ""weight"": 1.0, ""weighted_contribution"": -1.7201775}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4498,2022-12-01,US,USD,-1.070040,strongly_dovish,1.313010,1.313010,1.313010,more_hawkish,medium,0.625000,labor,-0.861702,-1.278377,,-0.430851,-0.639189,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -0.861702, ""weight"": 1.0, ""weighted_contribution"": -0.430851}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.278377, ""weight"": 1.0, ""weighted_contribution"": -0.6391885}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4499,2022-12-02,US,USD,-1.342935,strongly_dovish,-0.272895,1.040115,-1.585905,more_dovish,medium,0.625000,inflation,-1.407492,-1.278377,,-0.703746,-0.639189,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -1.407492, ""weight"": 1.0, ""weighted_contribution"": -0.703746}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.278377, ""weight"": 1.0, ""weighted_contribution"": -0.6391885}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4500,2022-12-05,US,USD,-1.342935,strongly_dovish,0.000000,1.040115,0.272895,flat,medium,0.625000,inflation,-1.407492,-1.278377,,-0.703746,-0.639189,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -1.407492, ""weight"": 1.0, ""weighted_contribution"": -0.703746}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.278377, ""weight"": 1.0, ""weighted_contribution"": -0.6391885}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4501,2022-12-06,US,USD,-1.342935,strongly_dovish,0.000000,-0.272895,0.000000,flat,medium,0.625000,inflation,-1.407492,-1.278377,,-0.703746,-0.639189,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -1.407492, ""weight"": 1.0, ""weighted_contribution"": -0.703746}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.278377, ""weight"": 1.0, ""weighted_contribution"": -0.6391885}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4502,2022-12-08,US,USD,-1.484165,strongly_dovish,-0.141231,-0.141231,-0.141231,more_dovish,medium,0.625000,labor,-1.462957,-1.505373,,-0.731479,-0.752687,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -1.462957, ""weight"": 1.0, ""weighted_contribution"": -0.7314785}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.505373, ""weight"": 1.0, ""weighted_contribution"": -0.7526865}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
4503,2022-12-09,US,USD,-1.470063,strongly_dovish,0.014102,-0.127129,0.155333,flat,medium,0.625000,labor,-1.434753,-1.505373,,-0.717377,-0.752687,,high,low,low,7,2,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""high"", ""contributors"": 7, ""score"": -1.434753, ""weight"": 1.0, ""weighted_contribution"": -0.7173765}, ""labor"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -1.505373, ""weight"": 1.0, ""weighted_contribution"": -0.7526865}}","[""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
