release_date,country,Australia Exports m_m,Australia Gross Domestic Product (GDP) q_q,Australia Gross Domestic Product (GDP) y_y,Australia Imports m_m,Australia Participation Rate,Australia Unemployment Rate,Average hourly wages Permanent employee,Bank of Canada (BoC) Interest Rate Decision,Bank of England (BoE) Interest Rate Decision,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Hike,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Unchanged,Canada Consumer Price Index (CPI) m_m,Canada Consumer Price Index (CPI) y_y,Canada Core Consumer Price Index (CPI) m_m,Canada Core Consumer Price Index (CPI) y_y,Canada Core Retail Sales m_m,Canada Gross Domestic Product (GDP) m_m,Canada Gross Domestic Product (GDP) y_y,Canada Industrial Product Price Index (IPPI) m_m,Canada Industrial Product Price Index (IPPI) y_y,Canada Manufacturing Purchasing Managers Index (PMI),Canada Raw Materials Price Index (RMPI) m_m,Canada Raw Materials Price Index (RMPI) y_y,Canada Retail Sales m_m,Fed Interest Rate Decision,Nationwide United Kingdom House Price Index (HPI) m_m,Nationwide United Kingdom House Price Index (HPI) y_y,Reserve Bank of Australia (RBA) Interest Rate Decision,S&P Global Australia Composite Purchasing Managers Index (PMI),S&P Global Australia Manufacturing Purchasing Managers Index (PMI),S&P Global Australia Services Purchasing Managers Index (PMI),S&P Global United Kingdom Composite Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI)(1),S&P Global United Kingdom Manufacturing Purchasing Managers Index (PMI),S&P Global United Kingdom Services Purchasing Managers Index (PMI),Swiss National Bank (SNB) Interest Rate Decision,Switzerland Consumer Price Index (CPI) m_m,Switzerland Consumer Price Index (CPI) y_y,Switzerland Manufacturing Purchasing Managers Index (PMI),Switzerland Producer Price Index (PPI) m_m,Switzerland Producer Price Index (PPI) y_y,Switzerland Retail Sales y_y,Switzerland Unemployment Rate,Switzerland Unemployment Rate n.s.a_,U.S. Core PCE Prices,U.S. PCE Price index YoY,U.S. PCE Price index YoY(1),U.S. PCE price index,U.S. PCE price index MoM,U.S. Unit Labor Costs QoQ,United Kingdom Gross Domestic Product (GDP) q_q,United Kingdom Gross Domestic Product (GDP) y_y,Untitled spBank of England (BoE) Monetary Policy Committee (MPC) Vote Cutreadsheet,Westpac-MI Australia Consumer Sentiment m_m
2017-05-25,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.02,,
2017-06-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,56.0,,,,,,,,,,,,,,,,,,,,,
2017-06-15,United Kingdom,,,,,,,,,0.0025,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2017-06-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.02,,
2017-07-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.8,54.8,,,,,,,,,,,,,,,,,,,,,
2017-07-26,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.017,,
2017-08-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.9,51.9,,,,,,,,,,,,,,,,,,,,,
2017-08-03,United Kingdom,,,,,,,,,0.0025,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2017-08-24,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.017,,
2017-08-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1,51.1,,,,,,,,,,,,,,,,,,,,,
2017-09-14,United Kingdom,,,,,,,,,0.0025,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2017-09-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.015,,
2017-10-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1,48.1,,,,,,,,,,,,,,,,,,,,,
2017-10-25,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.015,,
2017-11-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,United Kingdom,,,,,,,,,0.005,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,50.8,50.8,,,,,,,,,,,,,,,,,,,,0.0,
2017-11-23,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.015,,
2017-11-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,53.1,,,,,,,,,,,,,,,,,,,,,
2017-12-14,United Kingdom,,,,,,,,,0.005,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2017-12-22,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.017,,
2018-01-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,52.2,,,,,,,,,,,,,,,,,,,,,
2018-01-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.015,,
2018-02-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,50.2,,,,,,,,,,,,,,,,,,,,,
2018-02-08,United Kingdom,,,,,,,,,0.005,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2018-02-22,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.014,,
2018-03-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4,51.4,,,,,,,,,,,,,,,,,,,,,
2018-03-22,United Kingdom,,,,,,,,,0.005,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2018-03-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.021,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.014,,
2018-04-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,47.0,,,,,,,,,,,,,,,,,,,,,
2018-04-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.026,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.012,,
2018-05-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,52.5,,,,,,,,,,,,,,,,,,,,,
2018-05-10,United Kingdom,,,,,,,,,0.005,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2018-05-25,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.012,,
2018-05-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.5,52.5,,,,,,,,,,,,,,,,,,,,,
2018-06-21,United Kingdom,,,,,,,,,0.005,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2018-06-27,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.012,,
2018-07-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1,53.1,,,,,,,,,,,,,,,,,,,,,
2018-08-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,United Kingdom,,,,,,,,,0.0075,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.8,55.8,,,,,,,,,,,,,,,,,,,,0.0,
2018-08-10,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.013,,
2018-08-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9,52.9,,,,,,,,,,,,,,,,,,,,,
2018-09-13,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2018-09-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.012,,
2018-10-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.02,,,,,,52.1,52.1,,,,,,,,,,,,,,,,,,,,,
2018-11-01,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2018-11-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,53.2,,,,,,,,,,,,,,,,,,,,,
2018-11-09,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.015,,
2018-11-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4,53.4,,,,,,,,,,,,,,,,,,,,,
2018-12-20,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2018-12-21,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.015,,
2019-01-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8,52.8,,,,,,,,,,,,,,,,,,,,,
2019-01-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,50.6,,,,,,,,,,,,,,,,,,,,,
2019-02-07,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2019-02-11,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.013,,
2019-02-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,
2019-03-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,49.5,,,,,,,,,,,,,,,,,,,,,
2019-03-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,,,,,,,,,,,,,,,,,,
2019-03-21,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2019-03-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.007,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.014,,
2019-04-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.1,,,,,,,,,,,,,,,,,,,,
2019-04-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,49.7,,,,,,,,,,,,,,,,,,,,,
2019-04-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,,,,,,,,,,,,,,,,,,,
2019-05-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.009,,,,,,,,53.1,,,,,,,,,,,,,,,,,,,,
2019-05-02,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,50.5,50.5,,,,,,,,,,,,,,,,,,,,0.0,
2019-05-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,,,,,,,,,,,,,,,,,,,
2019-05-10,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.018,,
2019-05-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,,,,,,,,,,,,,,,,,,,,
2019-06-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.6,48.6,,,,,,,,,,,,,,,,,,,,,
2019-06-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,
2019-06-20,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2019-06-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.018,,
2019-07-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,
2019-07-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.005,,,,,,43.1,43.1,,,,,,,,,,,,,,,,,,,,,
2019-07-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,,,,,,,,,,,,,,,,,,
2019-07-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,0.0,
2019-08-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,45.3,,,,,,,,,,,,,,,,,,,,,
2019-08-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,,,,51.4,,,,,,,,,,,,,,,,,,,
2019-08-09,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.012,,
2019-08-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,,,,,,,,,,,,,,,,,,,,
2019-09-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,,,,,,,,,,,,,,,,,,,,,
2019-09-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2,,,,50.6,,,,,,,,,,,,,,,,,,,
2019-09-19,United Kingdom,,,,,,,,,0.0075,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2019-09-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.013,,
2019-10-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.002,,,,,,,,48.3,,,,,,,,,,,,,,,,,,,,
2019-10-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3,43.3,,,,,,,,,,,,,,,,,,,,,
2019-10-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,,,,49.5,,,,,,,,,,,,,,,,,,,
2019-10-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6,,,,,,,,,,,,,,,,,,,,
2019-11-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,44.2,,,,,,,,,,,,,,,,,,,,,
2019-11-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,50.0,,,,,,,,,,,,,,,,,,,
2019-11-07,United Kingdom,,,,,,,,,0.0075,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
2019-11-11,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.01,,
2019-11-22,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,,,48.3,48.6,,,,,,,,,,,,,,,,,,,
2019-11-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,,,,,,,,,,,,,,,,,,,,
2019-12-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,45.3,,,,,,,,,,,,,,,,,,,,,
2019-12-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,,,,49.3,,,,,,,,,,,,,,,,,,,
2019-12-16,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5,,,47.4,49.0,,,,,,,,,,,,,,,,,,,
2019-12-19,United Kingdom,,,,,,,,,0.0075,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
2019-12-20,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.011,,
2020-01-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,,,,,,,,,,,,,,,,,,,,
2020-01-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.014,,,,,,44.4,44.4,,,,,,,,,,,,,,,,,,,,,
2020-01-06,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3,,,,50.0,,,,,,,,,,,,,,,,,,,
2020-01-24,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4,,,49.8,52.9,,,,,,,,,,,,,,,,,,,
2020-01-29,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,United Kingdom,,,,,,,,,0.0075,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
2020-02-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,
2020-02-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4,48.4,,,,,,,,,,,,,,,,,,,,,
2020-02-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,,,,53.9,,,,,,,,,,,,,,,,,,,
2020-02-11,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.011,,
2020-02-21,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,,,51.9,53.3,,,,,,,,,,,,,,,,,,,
2020-02-28,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.7,,,,,,,,,,,,,,,,,,,,
2020-03-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6,52.6,,,,,,,,,,,,,,,,,,,,,
2020-03-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,53.2,,,,,,,,,,,,,,,,,,,
2020-03-11,United Kingdom,,,,,,,,,0.0025,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,
2020-03-19,United Kingdom,,,,,,,,,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,
2020-03-24,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,,,48.0,35.7,,,,,,,,,,,,,,,,,,,
2020-03-26,United Kingdom,,,,,,,,,0.001,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2020-03-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.011,,
2020-04-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.8,,,,,,,,,,,,,,,,,,,,
2020-04-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,34.5,,,,,,,,,,,,,,,,,,,
2020-04-06,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3,39.3,,,,,,,,,,,,,,,,,,,,,
2020-04-23,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,,,32.9,12.3,,,,,,,,,,,,,,,,,,,
2020-05-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.037,,,,,,,,32.6,,,,,,,,,,,,,,,,,,,,
2020-05-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,,,,13.4,,,,,,,,,,,,,,,,,,,
2020-05-06,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,8.2,,,,,,,,,,,,,,,,,,,,,
2020-05-07,United Kingdom,,,,,,,,,0.001,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2020-05-13,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.016,,
2020-05-21,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,,,40.6,27.8,,,,,,,,,,,,,,,,,,,
2020-06-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7,,,,,,,,,,,,,,,,,,,,
2020-06-02,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,29.0,,,,,,,,,,,,,,,,,,,
2020-06-04,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,28.9,,,,,,,,,,,,,,,,,,,,,
2020-06-18,United Kingdom,,,,,,,,,0.001,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2020-06-23,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,,,50.1,47.0,,,,,,,,,,,,,,,,,,,
2020-06-30,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022,-0.017,,
2020-07-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,-0.001,,,,,,,,50.1,,,,,,,,,,,,,,,,,,,,
2020-07-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,,,,47.1,,,,,,,,,,,,,,,,,,,
2020-07-06,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.3,55.3,,,,,,,,,,,,,,,,,,,,,
2020-07-24,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1,,,53.6,56.6,,,,,,,,,,,,,,,,,,,
2020-07-31,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,,,,,,,,,,,,,,,,,,,,
2020-08-05,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,56.5,,,,,,,,,,,,,,,,,,,
2020-08-06,United Kingdom,,,,,,,,,0.001,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,58.1,58.1,,,,,,,,,,,,,,,,,,,,0.0,
2020-08-12,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.204,-0.217,,
2020-08-21,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.3,,,55.3,60.1,,,,,,,,,,,,,,,,,,,
2020-09-01,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.2,,,,,,,,,,,,,,,,,,,,
