sample_id,signal_date,country_code,currency_code,horizon_months,theme,score,policy_score,policy_label,policy_confidence,outcome_release_timestamp_utc,outcome_reference_period_start,headline_target_type,headline_indicator_key,raw_outcome_delta,adjusted_outcome_delta,adjusted_outcome_direction,score_direction,policy_direction,score_direction_correct,policy_direction_correct,confidence_bucket,period_bucket,no_lookahead
26049,2024-10-01,JP,JPY,3,Growth,0.948856,1.199289,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26050,2024-10-01,JP,JPY,1,Inflation,1.410909,1.199289,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26051,2024-10-01,JP,JPY,2,Inflation,1.410909,1.199289,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
26052,2024-10-01,JP,JPY,3,Inflation,1.410909,1.199289,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
26053,2024-10-01,JP,JPY,1,Labor,1.238101,1.199289,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26054,2024-10-01,JP,JPY,2,Labor,1.238101,1.199289,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26055,2024-10-01,JP,JPY,3,Labor,1.238101,1.199289,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26056,2024-10-01,NZ,NZD,1,Inflation,-0.590929,-1.378970,strongly_dovish,medium,2024-10-15T21:45:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.100000,-1.100000,-1,-1,-1,True,True,medium,post_2020,True
26057,2024-10-01,NZ,NZD,2,Inflation,-0.590929,-1.378970,strongly_dovish,medium,2024-10-15T21:45:00+00:00,2024-07-01,CPI,cpi_headline_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
26058,2024-10-01,NZ,NZD,3,Inflation,-0.590929,-1.378970,strongly_dovish,medium,2024-10-15T21:45:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.100000,-1.100000,-1,-1,-1,True,True,medium,post_2020,True
26059,2024-10-01,NZ,NZD,1,Labor,-2.167011,-1.378970,strongly_dovish,medium,2024-11-05T21:45:00+00:00,2024-07-01,UNEMPLOYMENT,unemployment_rate,0.200000,-0.200000,-1,-1,-1,True,True,medium,post_2020,True
26060,2024-10-01,NZ,NZD,2,Labor,-2.167011,-1.378970,strongly_dovish,medium,2024-11-05T21:45:00+00:00,2024-07-01,UNEMPLOYMENT,unemployment_rate,0.200000,-0.200000,-1,-1,-1,True,True,medium,post_2020,True
26061,2024-10-01,NZ,NZD,3,Labor,-2.167011,-1.378970,strongly_dovish,medium,2024-11-05T21:45:00+00:00,2024-07-01,UNEMPLOYMENT,unemployment_rate,0.200000,-0.200000,-1,-1,-1,True,True,medium,post_2020,True
26062,2024-10-01,UK,GBP,2,Growth,0.145685,0.730490,mildly_hawkish,medium,2024-10-11T06:00:00+00:00,2024-08-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
26063,2024-10-01,UK,GBP,3,Growth,0.145685,0.730490,mildly_hawkish,medium,2024-10-11T06:00:00+00:00,2024-08-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
26064,2024-10-01,UK,GBP,1,Inflation,0.217232,0.730490,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26065,2024-10-01,UK,GBP,2,Inflation,0.217232,0.730490,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26066,2024-10-01,UK,GBP,3,Inflation,0.217232,0.730490,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26067,2024-10-01,UK,GBP,1,Labor,1.828554,0.730490,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26068,2024-10-01,UK,GBP,2,Labor,1.828554,0.730490,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26069,2024-10-01,UK,GBP,3,Labor,1.828554,0.730490,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26070,2024-10-02,AU,AUD,1,Inflation,-0.842657,-0.878248,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.000000,-1.000000,-1,-1,-1,True,True,medium,post_2020,True
26071,2024-10-02,AU,AUD,2,Inflation,-0.842657,-0.878248,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
26072,2024-10-02,AU,AUD,3,Inflation,-0.842657,-0.878248,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
26073,2024-10-02,AU,AUD,1,Labor,-0.913839,-0.878248,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26074,2024-10-02,AU,AUD,2,Labor,-0.913839,-0.878248,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26075,2024-10-02,AU,AUD,3,Labor,-0.913839,-0.878248,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26076,2024-10-02,EU,EUR,1,Growth,-0.006771,-0.412636,mildly_dovish,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
26077,2024-10-02,EU,EUR,2,Growth,-0.006771,-0.412636,mildly_dovish,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
26078,2024-10-02,EU,EUR,3,Growth,-0.006771,-0.412636,mildly_dovish,medium,2024-10-30T10:00:00+00:00,2024-07-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,-1,False,False,medium,post_2020,True
26079,2024-10-02,EU,EUR,2,Inflation,-1.961435,-0.412636,mildly_dovish,medium,2024-10-17T09:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,-1,True,True,medium,post_2020,True
26080,2024-10-02,EU,EUR,3,Inflation,-1.961435,-0.412636,mildly_dovish,medium,2024-10-17T09:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,-1,True,True,medium,post_2020,True
26081,2024-10-02,JP,JPY,1,Growth,0.958786,1.202599,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26082,2024-10-02,JP,JPY,2,Growth,0.958786,1.202599,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26083,2024-10-02,JP,JPY,3,Growth,0.958786,1.202599,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26084,2024-10-02,JP,JPY,1,Inflation,1.410909,1.202599,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26085,2024-10-02,JP,JPY,2,Inflation,1.410909,1.202599,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
26086,2024-10-02,JP,JPY,3,Inflation,1.410909,1.202599,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
26087,2024-10-02,JP,JPY,1,Labor,1.238101,1.202599,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26088,2024-10-02,JP,JPY,2,Labor,1.238101,1.202599,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26089,2024-10-02,JP,JPY,3,Labor,1.238101,1.202599,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26090,2024-10-03,AU,AUD,1,Inflation,-0.848295,-0.881067,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
26091,2024-10-03,AU,AUD,2,Inflation,-0.848295,-0.881067,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.000000,-1.000000,-1,-1,-1,True,True,medium,post_2020,True
26092,2024-10-03,AU,AUD,3,Inflation,-0.848295,-0.881067,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
26093,2024-10-03,AU,AUD,1,Labor,-0.913839,-0.881067,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26094,2024-10-03,AU,AUD,2,Labor,-0.913839,-0.881067,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26095,2024-10-03,AU,AUD,3,Labor,-0.913839,-0.881067,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26096,2024-10-03,CA,CAD,1,Growth,-0.059813,-1.162615,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26097,2024-10-03,CA,CAD,2,Growth,-0.059813,-1.162615,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26098,2024-10-03,CA,CAD,3,Growth,-0.059813,-1.162615,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26099,2024-10-03,CA,CAD,1,Inflation,-1.844343,-1.162615,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
26100,2024-10-03,CA,CAD,2,Inflation,-1.844343,-1.162615,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
26101,2024-10-03,CA,CAD,3,Inflation,-1.844343,-1.162615,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
26102,2024-10-03,CA,CAD,1,Labor,-1.583688,-1.162615,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26103,2024-10-03,CA,CAD,2,Labor,-1.583688,-1.162615,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26104,2024-10-03,CA,CAD,3,Labor,-1.583688,-1.162615,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26105,2024-10-03,CH,CHF,1,Growth,3.468910,-0.677144,mildly_dovish,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,-1,False,True,low,post_2020,True
26106,2024-10-03,CH,CHF,2,Growth,3.468910,-0.677144,mildly_dovish,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,-1,False,True,low,post_2020,True
26107,2024-10-03,CH,CHF,3,Growth,3.468910,-0.677144,mildly_dovish,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,-1,False,True,low,post_2020,True
26108,2024-10-03,CH,CHF,1,Inflation,-3.711489,-0.677144,mildly_dovish,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,-1,True,True,low,post_2020,True
26109,2024-10-03,CH,CHF,2,Inflation,-3.711489,-0.677144,mildly_dovish,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.100000,-0.100000,-1,-1,-1,True,True,low,post_2020,True
26110,2024-10-03,CH,CHF,3,Inflation,-3.711489,-0.677144,mildly_dovish,low,2024-10-03T06:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.300000,-0.300000,-1,-1,-1,True,True,low,post_2020,True
26111,2024-10-03,CH,CHF,1,Labor,-1.788854,-0.677144,mildly_dovish,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,low,post_2020,True
26112,2024-10-03,CH,CHF,2,Labor,-1.788854,-0.677144,mildly_dovish,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,low,post_2020,True
26113,2024-10-03,CH,CHF,3,Labor,-1.788854,-0.677144,mildly_dovish,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,low,post_2020,True
26114,2024-10-03,JP,JPY,1,Growth,0.892668,1.180559,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26115,2024-10-03,JP,JPY,2,Growth,0.892668,1.180559,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26116,2024-10-03,JP,JPY,3,Growth,0.892668,1.180559,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26117,2024-10-03,JP,JPY,1,Inflation,1.410909,1.180559,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26118,2024-10-03,JP,JPY,2,Inflation,1.410909,1.180559,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26119,2024-10-03,JP,JPY,3,Inflation,1.410909,1.180559,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
26120,2024-10-03,JP,JPY,1,Labor,1.238101,1.180559,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26121,2024-10-03,JP,JPY,2,Labor,1.238101,1.180559,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26122,2024-10-03,JP,JPY,3,Labor,1.238101,1.180559,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26123,2024-10-03,UK,GBP,1,Growth,0.145685,0.731699,mildly_hawkish,medium,2024-10-11T06:00:00+00:00,2024-08-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
26124,2024-10-03,UK,GBP,3,Growth,0.145685,0.731699,mildly_hawkish,medium,2024-10-11T06:00:00+00:00,2024-08-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
26125,2024-10-03,UK,GBP,1,Inflation,0.220858,0.731699,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26126,2024-10-03,UK,GBP,2,Inflation,0.220858,0.731699,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26127,2024-10-03,UK,GBP,3,Inflation,0.220858,0.731699,mildly_hawkish,medium,2024-10-16T06:00:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26128,2024-10-03,UK,GBP,1,Labor,1.828554,0.731699,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26129,2024-10-03,UK,GBP,2,Labor,1.828554,0.731699,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26130,2024-10-03,UK,GBP,3,Labor,1.828554,0.731699,mildly_hawkish,medium,2024-10-15T06:00:00+00:00,2024-08-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26131,2024-10-04,CA,CAD,1,Growth,-0.112304,-1.180112,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26132,2024-10-04,CA,CAD,2,Growth,-0.112304,-1.180112,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26133,2024-10-04,CA,CAD,3,Growth,-0.112304,-1.180112,strongly_dovish,high,2024-10-31T12:30:00+00:00,2024-09-01,GDP,gdp_mom,0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26134,2024-10-04,CA,CAD,1,Inflation,-1.844343,-1.180112,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,-1,True,True,high,post_2020,True
26135,2024-10-04,CA,CAD,2,Inflation,-1.844343,-1.180112,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,-1,-1,True,True,high,post_2020,True
26136,2024-10-04,CA,CAD,3,Inflation,-1.844343,-1.180112,strongly_dovish,high,2024-10-15T12:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.200000,-0.200000,-1,-1,-1,True,True,high,post_2020,True
26137,2024-10-04,CA,CAD,1,Labor,-1.583688,-1.180112,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26138,2024-10-04,CA,CAD,2,Labor,-1.583688,-1.180112,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26139,2024-10-04,CA,CAD,3,Labor,-1.583688,-1.180112,strongly_dovish,high,2024-10-11T12:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,high,post_2020,True
26140,2024-10-04,CH,CHF,1,Growth,3.468910,-1.543062,strongly_dovish,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,-1,False,True,low,post_2020,True
26141,2024-10-04,CH,CHF,2,Growth,3.468910,-1.543062,strongly_dovish,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,-1,False,True,low,post_2020,True
26142,2024-10-04,CH,CHF,3,Growth,3.468910,-1.543062,strongly_dovish,low,2024-11-29T08:00:00+00:00,2024-07-01,GDP,gdp_qoq,-0.300000,-0.300000,-1,1,-1,False,True,low,post_2020,True
26143,2024-10-04,CH,CHF,1,Inflation,-4.073173,-1.543062,strongly_dovish,low,2024-11-01T07:30:00+00:00,2024-10-01,CPI,cpi_headline_yoy,-0.200000,-0.200000,-1,-1,-1,True,True,low,post_2020,True
26144,2024-10-04,CH,CHF,2,Inflation,-4.073173,-1.543062,strongly_dovish,low,2024-11-01T07:30:00+00:00,2024-10-01,CPI,cpi_headline_mom,0.200000,0.200000,1,-1,-1,False,False,low,post_2020,True
26145,2024-10-04,CH,CHF,3,Inflation,-4.073173,-1.543062,strongly_dovish,low,2024-11-01T07:30:00+00:00,2024-10-01,CPI,cpi_headline_yoy,-0.200000,-0.200000,-1,-1,-1,True,True,low,post_2020,True
26146,2024-10-04,CH,CHF,1,Labor,-4.024922,-1.543062,strongly_dovish,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,low,post_2020,True
26147,2024-10-04,CH,CHF,2,Labor,-4.024922,-1.543062,strongly_dovish,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,low,post_2020,True
26148,2024-10-04,CH,CHF,3,Labor,-4.024922,-1.543062,strongly_dovish,low,2024-10-04T05:45:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,low,post_2020,True
26149,2024-10-07,AU,AUD,1,Inflation,-0.818430,-0.866135,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
26150,2024-10-07,AU,AUD,2,Inflation,-0.818430,-0.866135,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_yoy,-1.000000,-1.000000,-1,-1,-1,True,True,medium,post_2020,True
26151,2024-10-07,AU,AUD,3,Inflation,-0.818430,-0.866135,mildly_dovish,medium,2024-10-30T00:30:00+00:00,2024-07-01,CPI,cpi_headline_qoq,-0.800000,-0.800000,-1,-1,-1,True,True,medium,post_2020,True
26152,2024-10-07,AU,AUD,1,Labor,-0.913839,-0.866135,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26153,2024-10-07,AU,AUD,2,Labor,-0.913839,-0.866135,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26154,2024-10-07,AU,AUD,3,Labor,-0.913839,-0.866135,mildly_dovish,medium,2024-10-17T00:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
26155,2024-10-07,JP,JPY,1,Growth,0.993594,1.373062,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26156,2024-10-07,JP,JPY,2,Growth,0.993594,1.373062,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26157,2024-10-07,JP,JPY,3,Growth,0.993594,1.373062,strongly_hawkish,medium,2024-11-14T23:50:00+00:00,2024-07-01,GDP,gdp_qoq,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26158,2024-10-07,JP,JPY,1,Inflation,1.410909,1.373062,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26159,2024-10-07,JP,JPY,2,Inflation,1.410909,1.373062,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,1,1,False,False,medium,post_2020,True
26160,2024-10-07,JP,JPY,3,Inflation,1.410909,1.373062,strongly_hawkish,medium,2024-10-17T23:30:00+00:00,2024-09-01,CPI,cpi_headline_mom,-0.800000,-0.800000,-1,1,1,False,False,medium,post_2020,True
26161,2024-10-07,JP,JPY,1,Labor,1.714683,1.373062,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26162,2024-10-07,JP,JPY,2,Labor,1.714683,1.373062,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26163,2024-10-07,JP,JPY,3,Labor,1.714683,1.373062,strongly_hawkish,medium,2024-10-28T23:30:00+00:00,2024-09-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,1,1,True,True,medium,post_2020,True
26164,2024-10-07,UK,GBP,1,Growth,0.065676,0.705029,mildly_hawkish,medium,2024-10-11T06:00:00+00:00,2024-08-01,GDP,gdp_mom,-0.200000,-0.200000,-1,1,1,False,False,medium,post_2020,True
