row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
21417,macro_outcome,US,Inflation,2,2023-10-17,20,0.250000
21418,macro_outcome,US,Inflation,2,2023-10-19,20,0.300000
21419,macro_outcome,US,Inflation,2,2023-10-24,20,0.350000
21420,macro_outcome,US,Inflation,2,2023-10-25,20,0.400000
21421,macro_outcome,US,Inflation,2,2023-10-26,20,0.450000
21422,macro_outcome,US,Inflation,2,2023-10-27,20,0.500000
21423,macro_outcome,US,Inflation,2,2023-10-31,20,0.500000
21424,macro_outcome,US,Inflation,2,2023-11-01,20,0.500000
21425,macro_outcome,US,Inflation,2,2023-11-02,20,0.550000
21426,macro_outcome,US,Inflation,2,2023-11-03,20,0.600000
21427,macro_outcome,US,Inflation,2,2023-11-07,20,0.650000
21428,macro_outcome,US,Inflation,2,2023-11-09,20,0.700000
21429,macro_outcome,US,Inflation,2,2023-11-10,20,0.700000
21430,macro_outcome,US,Inflation,2,2023-11-14,20,0.750000
21431,macro_outcome,US,Inflation,2,2023-11-15,20,0.800000
21432,macro_outcome,US,Inflation,2,2023-11-16,20,0.800000
21433,macro_outcome,US,Inflation,2,2023-11-21,20,0.800000
21434,macro_outcome,US,Inflation,2,2023-11-22,20,0.850000
21435,macro_outcome,US,Inflation,2,2023-11-24,20,0.900000
21436,macro_outcome,US,Inflation,2,2023-11-27,20,0.950000
21437,macro_outcome,US,Inflation,2,2023-11-28,20,1.000000
21438,macro_outcome,US,Inflation,2,2023-11-30,20,1.000000
21439,macro_outcome,US,Inflation,2,2023-12-01,20,1.000000
21440,macro_outcome,US,Inflation,2,2023-12-05,20,1.000000
21441,macro_outcome,US,Inflation,2,2023-12-06,20,1.000000
21442,macro_outcome,US,Inflation,2,2023-12-07,20,1.000000
21443,macro_outcome,US,Inflation,2,2023-12-08,20,1.000000
21444,macro_outcome,US,Inflation,2,2023-12-12,20,1.000000
21445,macro_outcome,US,Inflation,2,2024-04-12,20,0.950000
21446,macro_outcome,US,Inflation,2,2024-04-15,20,0.900000
21447,macro_outcome,US,Inflation,2,2024-04-16,20,0.850000
21448,macro_outcome,US,Inflation,2,2024-04-18,20,0.850000
21449,macro_outcome,US,Inflation,2,2024-04-23,20,0.850000
21450,macro_outcome,US,Inflation,2,2024-04-25,20,0.850000
21451,macro_outcome,US,Inflation,2,2024-04-26,20,0.850000
21452,macro_outcome,US,Inflation,2,2024-04-30,20,0.850000
21453,macro_outcome,US,Inflation,2,2024-05-01,20,0.850000
21454,macro_outcome,US,Inflation,2,2024-05-02,20,0.800000
21455,macro_outcome,US,Inflation,2,2024-05-03,20,0.750000
21456,macro_outcome,US,Inflation,2,2024-05-07,20,0.700000
21457,macro_outcome,US,Inflation,2,2024-05-09,20,0.650000
21458,macro_outcome,US,Inflation,2,2024-05-10,20,0.600000
21459,macro_outcome,US,Inflation,2,2024-05-14,20,0.550000
21460,macro_outcome,US,Inflation,2,2024-05-15,20,0.500000
21461,macro_outcome,US,Inflation,2,2024-05-16,20,0.500000
21462,macro_outcome,US,Inflation,2,2024-05-21,20,0.500000
21463,macro_outcome,US,Inflation,2,2024-05-23,20,0.500000
21464,macro_outcome,US,Inflation,2,2024-05-24,20,0.500000
21465,macro_outcome,US,Inflation,2,2024-05-29,20,0.550000
21466,macro_outcome,US,Inflation,2,2024-05-30,20,0.600000
21467,macro_outcome,US,Inflation,2,2024-06-03,20,0.650000
21468,macro_outcome,US,Inflation,2,2024-06-04,20,0.650000
21469,macro_outcome,US,Inflation,2,2024-06-05,20,0.650000
21470,macro_outcome,US,Inflation,2,2024-06-06,20,0.650000
21471,macro_outcome,US,Inflation,2,2024-06-07,20,0.650000
21472,macro_outcome,US,Inflation,2,2024-06-11,20,0.650000
21473,macro_outcome,US,Inflation,2,2024-06-12,20,0.650000
21474,macro_outcome,US,Inflation,2,2024-10-16,20,0.700000
21475,macro_outcome,US,Inflation,2,2024-10-17,20,0.750000
21476,macro_outcome,US,Inflation,2,2024-10-22,20,0.800000
21477,macro_outcome,US,Inflation,2,2024-10-24,20,0.850000
21478,macro_outcome,US,Inflation,2,2024-10-25,20,0.900000
21479,macro_outcome,US,Inflation,2,2024-10-29,20,0.950000
21480,macro_outcome,US,Inflation,2,2024-10-30,20,1.000000
21481,macro_outcome,US,Inflation,2,2024-10-31,20,1.000000
21482,macro_outcome,US,Inflation,2,2024-11-01,20,1.000000
21483,macro_outcome,US,Inflation,2,2024-11-05,20,1.000000
21484,macro_outcome,US,Inflation,2,2024-11-07,20,1.000000
21485,macro_outcome,US,Inflation,2,2024-11-08,20,1.000000
21486,macro_outcome,US,Inflation,2,2024-11-12,20,1.000000
21487,macro_outcome,US,Inflation,2,2024-11-13,20,1.000000
21488,macro_outcome,US,Inflation,2,2024-11-14,20,0.950000
21489,macro_outcome,US,Inflation,2,2024-11-15,20,0.900000
21490,macro_outcome,US,Inflation,2,2024-11-19,20,0.850000
21491,macro_outcome,US,Inflation,2,2024-11-21,20,0.800000
21492,macro_outcome,US,Inflation,2,2024-11-22,20,0.750000
21493,macro_outcome,US,Inflation,2,2024-11-26,20,0.700000
21494,macro_outcome,US,Inflation,2,2024-11-27,20,0.650000
21495,macro_outcome,US,Inflation,2,2024-11-29,20,0.600000
21496,macro_outcome,US,Inflation,2,2024-12-02,20,0.550000
21497,macro_outcome,US,Inflation,2,2024-12-03,20,0.500000
21498,macro_outcome,US,Inflation,2,2024-12-04,20,0.450000
21499,macro_outcome,US,Inflation,2,2024-12-05,20,0.400000
21500,macro_outcome,US,Inflation,2,2024-12-06,20,0.350000
21501,macro_outcome,US,Inflation,2,2024-12-10,20,0.300000
21502,macro_outcome,US,Inflation,2,2024-12-11,20,0.250000
21503,macro_outcome,US,Inflation,2,2025-04-23,20,0.250000
21504,macro_outcome,US,Inflation,2,2025-04-24,20,0.250000
21505,macro_outcome,US,Inflation,2,2025-04-25,20,0.250000
21506,macro_outcome,US,Inflation,2,2025-04-29,20,0.250000
21507,macro_outcome,US,Inflation,2,2025-04-30,20,0.250000
21508,macro_outcome,US,Inflation,2,2025-05-01,20,0.300000
21509,macro_outcome,US,Inflation,2,2025-05-02,20,0.350000
21510,macro_outcome,US,Inflation,2,2025-05-05,20,0.400000
21511,macro_outcome,US,Inflation,2,2025-05-06,20,0.450000
21512,macro_outcome,US,Inflation,2,2025-05-08,20,0.500000
21513,macro_outcome,US,Inflation,2,2025-05-13,20,0.550000
21514,macro_outcome,US,Inflation,2,2025-05-15,20,0.600000
21515,macro_outcome,US,Inflation,2,2025-05-16,20,0.650000
21516,macro_outcome,US,Inflation,2,2025-05-20,20,0.650000
21517,macro_outcome,US,Inflation,2,2025-05-22,20,0.650000
21518,macro_outcome,US,Inflation,2,2025-05-23,20,0.650000
21519,macro_outcome,US,Inflation,2,2025-05-28,20,0.700000
21520,macro_outcome,US,Inflation,2,2025-05-29,20,0.700000
21521,macro_outcome,US,Inflation,2,2025-05-30,20,0.750000
21522,macro_outcome,US,Inflation,2,2025-06-02,20,0.800000
21523,macro_outcome,US,Inflation,2,2025-06-03,20,0.750000
21524,macro_outcome,US,Inflation,2,2025-06-04,20,0.750000
21525,macro_outcome,US,Inflation,2,2025-06-05,20,0.750000
21526,macro_outcome,US,Inflation,2,2025-06-06,20,0.750000
21527,macro_outcome,US,Inflation,2,2025-06-10,20,0.700000
21528,macro_outcome,US,Inflation,2,2025-06-11,20,0.650000
21529,macro_outcome,US,Inflation,2,2025-11-07,20,0.600000
21530,macro_outcome,US,Inflation,2,2025-11-11,20,0.550000
21531,macro_outcome,US,Inflation,2,2025-11-13,20,0.500000
21532,macro_outcome,US,Inflation,2,2025-11-17,20,0.450000
21533,macro_outcome,US,Inflation,2,2025-11-18,20,0.400000
21534,macro_outcome,US,Inflation,2,2025-11-20,20,0.350000
21535,macro_outcome,US,Inflation,2,2025-11-21,20,0.300000
21536,macro_outcome,US,Inflation,2,2025-11-25,20,0.300000
21537,macro_outcome,US,Inflation,2,2025-11-26,20,0.300000
21538,macro_outcome,US,Inflation,2,2025-11-28,20,0.300000
21539,macro_outcome,US,Inflation,2,2025-12-01,20,0.250000
21540,macro_outcome,US,Inflation,2,2025-12-02,20,0.250000
21541,macro_outcome,US,Inflation,2,2025-12-03,20,0.200000
21542,macro_outcome,US,Inflation,2,2025-12-04,20,0.200000
21543,macro_outcome,US,Inflation,2,2025-12-05,20,0.250000
21544,macro_outcome,US,Inflation,2,2025-12-09,20,0.250000
21545,macro_outcome,US,Inflation,2,2025-12-11,20,0.250000
21546,macro_outcome,US,Inflation,2,2025-12-15,20,0.250000
21547,macro_outcome,US,Inflation,2,2025-12-16,20,0.300000
21548,macro_outcome,US,Inflation,2,2025-12-18,20,0.300000
21549,macro_outcome,US,Inflation,2,2025-12-23,20,0.350000
21550,macro_outcome,US,Inflation,2,2025-12-24,20,0.400000
21551,macro_outcome,US,Inflation,2,2025-12-30,20,0.450000
21552,macro_outcome,US,Inflation,2,2025-12-31,20,0.500000
21553,macro_outcome,US,Inflation,2,2026-02-04,20,0.550000
21554,macro_outcome,US,Inflation,2,2026-02-05,20,0.600000
21555,macro_outcome,US,Inflation,2,2026-02-10,20,0.650000
21556,macro_outcome,US,Inflation,2,2026-02-11,20,0.650000
21557,macro_outcome,US,Inflation,2,2026-02-12,20,0.650000
21558,macro_outcome,US,Inflation,2,2026-02-13,20,0.650000
21559,macro_outcome,US,Inflation,2,2026-02-17,20,0.700000
21560,macro_outcome,US,Inflation,2,2026-02-18,20,0.750000
21561,macro_outcome,US,Inflation,2,2026-02-20,20,0.800000
21562,macro_outcome,US,Inflation,2,2026-02-24,20,0.800000
21563,macro_outcome,US,Inflation,2,2026-02-25,20,0.800000
21564,macro_outcome,US,Inflation,2,2026-02-26,20,0.800000
21565,macro_outcome,US,Inflation,2,2026-02-27,20,0.800000
21566,macro_outcome,US,Inflation,2,2026-03-02,20,0.800000
21567,macro_outcome,US,Inflation,2,2026-03-05,20,0.750000
21568,macro_outcome,US,Inflation,2,2026-03-11,20,0.750000
21569,macro_outcome,US,Inflation,2,2026-03-12,20,0.700000
21570,macro_outcome,US,Inflation,2,2026-03-16,20,0.650000
21571,macro_outcome,US,Inflation,2,2026-03-17,20,0.600000
21572,macro_outcome,US,Inflation,2,2026-03-18,20,0.550000
21573,macro_outcome,US,Inflation,2,2026-03-19,20,0.500000
21574,macro_outcome,US,Inflation,2,2026-03-25,20,0.450000
21575,macro_outcome,US,Inflation,2,2026-03-26,20,0.400000
21576,macro_outcome,US,Inflation,2,2026-03-27,20,0.400000
21577,macro_outcome,US,Inflation,2,2026-03-31,20,0.400000
21578,macro_outcome,US,Inflation,2,2026-04-01,20,0.400000
21579,macro_outcome,US,Inflation,2,2026-04-02,20,0.350000
21580,macro_outcome,US,Inflation,2,2026-04-06,20,0.350000
21581,macro_outcome,US,Inflation,2,2026-04-07,20,0.350000
21582,macro_outcome,US,Inflation,2,2026-04-10,20,0.350000
21583,macro_outcome,US,Inflation,3,2020-03-19,5,0.000000
21584,macro_outcome,US,Inflation,3,2020-03-24,6,0.000000
21585,macro_outcome,US,Inflation,3,2020-03-26,7,0.142857
21586,macro_outcome,US,Inflation,3,2020-03-27,8,0.250000
21587,macro_outcome,US,Inflation,3,2020-03-31,9,0.333333
21588,macro_outcome,US,Inflation,3,2020-04-01,10,0.400000
21589,macro_outcome,US,Inflation,3,2020-04-02,11,0.454545
21590,macro_outcome,US,Inflation,3,2020-04-03,12,0.500000
21591,macro_outcome,US,Inflation,3,2020-04-07,13,0.538462
21592,macro_outcome,US,Inflation,3,2020-04-09,14,0.571429
21593,macro_outcome,US,Inflation,3,2020-04-10,15,0.600000
21594,macro_outcome,US,Inflation,3,2020-04-14,16,0.625000
21595,macro_outcome,US,Inflation,3,2020-04-15,17,0.647059
21596,macro_outcome,US,Inflation,3,2020-04-16,18,0.666667
21597,macro_outcome,US,Inflation,3,2020-04-21,19,0.684211
21598,macro_outcome,US,Inflation,3,2020-04-23,20,0.700000
21599,macro_outcome,US,Inflation,3,2020-04-24,20,0.750000
21600,macro_outcome,US,Inflation,3,2020-04-28,20,0.800000
21601,macro_outcome,US,Inflation,3,2020-04-30,20,0.850000
21602,macro_outcome,US,Inflation,3,2020-05-01,20,0.900000
21603,macro_outcome,US,Inflation,3,2020-05-05,20,0.950000
21604,macro_outcome,US,Inflation,3,2020-05-06,20,1.000000
21605,macro_outcome,US,Inflation,3,2020-05-07,20,1.000000
21606,macro_outcome,US,Inflation,3,2020-05-08,20,1.000000
21607,macro_outcome,US,Inflation,3,2020-05-12,20,1.000000
21608,macro_outcome,US,Inflation,3,2020-05-13,20,1.000000
21609,macro_outcome,US,Inflation,3,2020-05-14,20,0.950000
21610,macro_outcome,US,Inflation,3,2020-05-15,20,0.900000
21611,macro_outcome,US,Inflation,3,2020-05-19,20,0.900000
21612,macro_outcome,US,Inflation,3,2020-05-21,20,0.900000
21613,macro_outcome,US,Inflation,3,2020-05-26,20,0.900000
21614,macro_outcome,US,Inflation,3,2020-05-27,20,0.900000
21615,macro_outcome,US,Inflation,3,2020-05-28,20,0.900000
21616,macro_outcome,US,Inflation,3,2020-05-29,20,0.850000
21617,macro_outcome,US,Inflation,3,2020-06-01,20,0.850000
21618,macro_outcome,US,Inflation,3,2020-06-02,20,0.800000
21619,macro_outcome,US,Inflation,3,2020-06-03,20,0.800000
21620,macro_outcome,US,Inflation,3,2020-06-04,20,0.750000
21621,macro_outcome,US,Inflation,3,2020-06-05,20,0.700000
21622,macro_outcome,US,Inflation,3,2020-06-09,20,0.700000
21623,macro_outcome,US,Inflation,3,2020-06-10,20,0.700000
21624,macro_outcome,US,Inflation,3,2020-06-11,20,0.650000
21625,macro_outcome,US,Inflation,3,2020-06-12,20,0.600000
21626,macro_outcome,US,Inflation,3,2020-06-15,20,0.550000
21627,macro_outcome,US,Inflation,3,2020-06-16,20,0.500000
21628,macro_outcome,US,Inflation,3,2020-06-18,20,0.450000
21629,macro_outcome,US,Inflation,3,2020-06-23,20,0.450000
21630,macro_outcome,US,Inflation,3,2020-06-25,20,0.450000
21631,macro_outcome,US,Inflation,3,2020-06-26,20,0.400000
21632,macro_outcome,US,Inflation,3,2020-06-30,20,0.350000
21633,macro_outcome,US,Inflation,3,2020-09-11,20,0.350000
21634,macro_outcome,US,Inflation,3,2020-09-15,20,0.350000
21635,macro_outcome,US,Inflation,3,2020-09-16,20,0.350000
21636,macro_outcome,US,Inflation,3,2020-09-17,20,0.350000
21637,macro_outcome,US,Inflation,3,2020-09-18,20,0.350000
21638,macro_outcome,US,Inflation,3,2020-09-22,20,0.400000
21639,macro_outcome,US,Inflation,3,2020-09-24,20,0.400000
21640,macro_outcome,US,Inflation,3,2020-09-29,20,0.450000
21641,macro_outcome,US,Inflation,3,2020-09-30,20,0.450000
21642,macro_outcome,US,Inflation,3,2020-10-01,20,0.450000
21643,macro_outcome,US,Inflation,3,2020-10-02,20,0.400000
21644,macro_outcome,US,Inflation,3,2020-10-05,20,0.450000
21645,macro_outcome,US,Inflation,3,2020-10-06,20,0.500000
21646,macro_outcome,US,Inflation,3,2020-10-08,20,0.550000
21647,macro_outcome,US,Inflation,3,2020-10-13,20,0.600000
21648,macro_outcome,US,Inflation,3,2020-10-14,20,0.600000
21649,macro_outcome,US,Inflation,3,2020-10-15,20,0.600000
21650,macro_outcome,US,Inflation,3,2020-10-16,20,0.600000
21651,macro_outcome,US,Inflation,3,2020-10-20,20,0.600000
21652,macro_outcome,US,Inflation,3,2020-10-22,20,0.600000
21653,macro_outcome,US,Inflation,3,2020-10-26,20,0.550000
21654,macro_outcome,US,Inflation,3,2020-10-27,20,0.500000
21655,macro_outcome,US,Inflation,3,2020-10-29,20,0.450000
21656,macro_outcome,US,Inflation,3,2020-10-30,20,0.450000
21657,macro_outcome,US,Inflation,3,2020-11-02,20,0.400000
21658,macro_outcome,US,Inflation,3,2020-11-03,20,0.350000
21659,macro_outcome,US,Inflation,3,2020-11-04,20,0.300000
21660,macro_outcome,US,Inflation,3,2020-11-05,20,0.250000
21661,macro_outcome,US,Inflation,3,2020-11-06,20,0.250000
21662,macro_outcome,US,Inflation,3,2020-11-10,20,0.200000
21663,macro_outcome,US,Inflation,3,2020-11-12,20,0.200000
21664,macro_outcome,US,Inflation,3,2020-12-11,20,0.150000
21665,macro_outcome,US,Inflation,3,2020-12-15,20,0.100000
21666,macro_outcome,US,Inflation,3,2020-12-16,20,0.050000
21667,macro_outcome,US,Inflation,3,2020-12-17,20,0.050000
21668,macro_outcome,US,Inflation,3,2020-12-22,20,0.100000
21669,macro_outcome,US,Inflation,3,2020-12-23,20,0.150000
21670,macro_outcome,US,Inflation,3,2020-12-29,20,0.200000
21671,macro_outcome,US,Inflation,3,2020-12-31,20,0.250000
21672,macro_outcome,US,Inflation,3,2021-03-12,20,0.300000
21673,macro_outcome,US,Inflation,3,2021-03-15,20,0.350000
21674,macro_outcome,US,Inflation,3,2021-03-16,20,0.400000
21675,macro_outcome,US,Inflation,3,2021-03-18,20,0.450000
21676,macro_outcome,US,Inflation,3,2021-03-23,20,0.500000
21677,macro_outcome,US,Inflation,3,2021-03-25,20,0.550000
21678,macro_outcome,US,Inflation,3,2021-03-26,20,0.600000
21679,macro_outcome,US,Inflation,3,2021-03-30,20,0.650000
21680,macro_outcome,US,Inflation,3,2021-03-31,20,0.700000
21681,macro_outcome,US,Inflation,3,2021-04-01,20,0.750000
21682,macro_outcome,US,Inflation,3,2021-04-02,20,0.800000
21683,macro_outcome,US,Inflation,3,2021-04-05,20,0.850000
21684,macro_outcome,US,Inflation,3,2021-04-06,20,0.900000
21685,macro_outcome,US,Inflation,3,2021-04-08,20,0.950000
21686,macro_outcome,US,Inflation,3,2021-04-09,20,1.000000
21687,macro_outcome,US,Inflation,3,2021-04-13,20,1.000000
21688,macro_outcome,US,Inflation,3,2021-04-14,20,1.000000
21689,macro_outcome,US,Inflation,3,2021-04-15,20,1.000000
21690,macro_outcome,US,Inflation,3,2021-04-16,20,1.000000
21691,macro_outcome,US,Inflation,3,2021-04-20,20,1.000000
21692,macro_outcome,US,Inflation,3,2021-04-22,20,1.000000
21693,macro_outcome,US,Inflation,3,2021-04-23,20,1.000000
21694,macro_outcome,US,Inflation,3,2021-04-27,20,1.000000
21695,macro_outcome,US,Inflation,3,2021-04-29,20,1.000000
21696,macro_outcome,US,Inflation,3,2021-04-30,20,1.000000
21697,macro_outcome,US,Inflation,3,2021-05-03,20,1.000000
21698,macro_outcome,US,Inflation,3,2021-05-04,20,1.000000
21699,macro_outcome,US,Inflation,3,2021-05-05,20,1.000000
21700,macro_outcome,US,Inflation,3,2021-05-06,20,1.000000
21701,macro_outcome,US,Inflation,3,2021-05-07,20,1.000000
21702,macro_outcome,US,Inflation,3,2021-05-11,20,1.000000
21703,macro_outcome,US,Inflation,3,2021-05-12,20,1.000000
21704,macro_outcome,US,Inflation,3,2021-05-13,20,1.000000
21705,macro_outcome,US,Inflation,3,2021-05-14,20,1.000000
21706,macro_outcome,US,Inflation,3,2021-05-17,20,1.000000
21707,macro_outcome,US,Inflation,3,2021-05-18,20,0.950000
21708,macro_outcome,US,Inflation,3,2021-05-20,20,0.950000
21709,macro_outcome,US,Inflation,3,2021-05-25,20,0.900000
21710,macro_outcome,US,Inflation,3,2021-05-27,20,0.850000
21711,macro_outcome,US,Inflation,3,2021-05-28,20,0.800000
21712,macro_outcome,US,Inflation,3,2021-06-01,20,0.800000
21713,macro_outcome,US,Inflation,3,2021-06-02,20,0.800000
21714,macro_outcome,US,Inflation,3,2021-06-03,20,0.800000
21715,macro_outcome,US,Inflation,3,2021-06-04,20,0.800000
21716,macro_outcome,US,Inflation,3,2021-06-08,20,0.800000
21717,macro_outcome,US,Inflation,3,2021-06-10,20,0.800000
21718,macro_outcome,US,Inflation,3,2021-06-11,20,0.800000
21719,macro_outcome,US,Inflation,3,2021-06-15,20,0.800000
21720,macro_outcome,US,Inflation,3,2021-06-16,20,0.750000
21721,macro_outcome,US,Inflation,3,2021-06-17,20,0.750000
21722,macro_outcome,US,Inflation,3,2021-06-22,20,0.700000
21723,macro_outcome,US,Inflation,3,2021-06-23,20,0.700000
21724,macro_outcome,US,Inflation,3,2021-06-24,20,0.700000
21725,macro_outcome,US,Inflation,3,2021-06-25,20,0.700000
21726,macro_outcome,US,Inflation,3,2021-06-29,20,0.700000
21727,macro_outcome,US,Inflation,3,2021-06-30,20,0.750000
21728,macro_outcome,US,Inflation,3,2021-09-23,20,0.750000
21729,macro_outcome,US,Inflation,3,2021-09-24,20,0.800000
21730,macro_outcome,US,Inflation,3,2021-09-28,20,0.850000
21731,macro_outcome,US,Inflation,3,2021-09-30,20,0.900000
21732,macro_outcome,US,Inflation,3,2021-10-01,20,0.900000
21733,macro_outcome,US,Inflation,3,2021-10-05,20,0.900000
21734,macro_outcome,US,Inflation,3,2021-10-06,20,0.900000
21735,macro_outcome,US,Inflation,3,2021-10-07,20,0.900000
21736,macro_outcome,US,Inflation,3,2021-10-08,20,0.900000
21737,macro_outcome,US,Inflation,3,2021-10-12,20,0.850000
21738,macro_outcome,US,Inflation,3,2021-10-13,20,0.850000
21739,macro_outcome,US,Inflation,3,2021-10-14,20,0.850000
21740,macro_outcome,US,Inflation,3,2021-10-15,20,0.900000
21741,macro_outcome,US,Inflation,3,2021-10-19,20,0.900000
21742,macro_outcome,US,Inflation,3,2021-10-21,20,0.950000
21743,macro_outcome,US,Inflation,3,2021-10-26,20,0.950000
21744,macro_outcome,US,Inflation,3,2021-10-28,20,0.950000
21745,macro_outcome,US,Inflation,3,2021-10-29,20,0.950000
21746,macro_outcome,US,Inflation,3,2021-11-01,20,0.950000
21747,macro_outcome,US,Inflation,3,2021-11-02,20,0.950000
21748,macro_outcome,US,Inflation,3,2021-11-03,20,0.950000
21749,macro_outcome,US,Inflation,3,2021-11-04,20,0.950000
21750,macro_outcome,US,Inflation,3,2021-11-05,20,0.950000
21751,macro_outcome,US,Inflation,3,2021-11-09,20,0.950000
21752,macro_outcome,US,Inflation,3,2021-11-10,20,0.950000
21753,macro_outcome,US,Inflation,3,2021-11-12,20,0.900000
21754,macro_outcome,US,Inflation,3,2021-11-15,20,0.850000
21755,macro_outcome,US,Inflation,3,2021-11-16,20,0.850000
21756,macro_outcome,US,Inflation,3,2021-11-18,20,0.800000
21757,macro_outcome,US,Inflation,3,2021-11-23,20,0.800000
21758,macro_outcome,US,Inflation,3,2021-11-24,20,0.750000
21759,macro_outcome,US,Inflation,3,2021-11-30,20,0.750000
21760,macro_outcome,US,Inflation,3,2021-12-01,20,0.700000
21761,macro_outcome,US,Inflation,3,2021-12-02,20,0.700000
21762,macro_outcome,US,Inflation,3,2021-12-03,20,0.650000
21763,macro_outcome,US,Inflation,3,2021-12-07,20,0.650000
21764,macro_outcome,US,Inflation,3,2021-12-09,20,0.600000
21765,macro_outcome,US,Inflation,3,2021-12-10,20,0.600000
21766,macro_outcome,US,Inflation,3,2021-12-14,20,0.600000
21767,macro_outcome,US,Inflation,3,2021-12-15,20,0.600000
21768,macro_outcome,US,Inflation,3,2021-12-16,20,0.600000
21769,macro_outcome,US,Inflation,3,2021-12-21,20,0.600000
21770,macro_outcome,US,Inflation,3,2021-12-23,20,0.600000
21771,macro_outcome,US,Inflation,3,2021-12-28,20,0.600000
