lag_result_id,country_code,currency_code,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,is_best_lag,relationship_strength,processed_at
2877,US,USD,CPI,19,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,2,12,0.601009,0.601009,False,moderate,2026-04-21T08:05:29.872986+00:00
2878,US,USD,CPI,19,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,5,18,0.579155,0.579155,False,moderate,2026-04-21T08:05:29.872986+00:00
2879,US,USD,CPI,19,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,6,29,0.543597,0.543597,False,moderate,2026-04-21T08:05:29.872986+00:00
2880,US,USD,CPI,19,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,1,21,0.521381,0.521381,False,moderate,2026-04-21T08:05:29.872986+00:00
2881,US,USD,CPI,19,cpi_headline_yoy,30,participation_rate,Labor Force Participation Rate,Labor,0,35,0.499496,0.499496,False,moderate,2026-04-21T08:05:29.872986+00:00
2882,US,USD,CPI,19,cpi_headline_yoy,31,u6_unemployment_rate,U-6 Underemployment Rate,Labor,0,12,-0.040128,0.040128,True,very_weak,2026-04-21T08:05:29.872986+00:00
2883,US,USD,CPI,19,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,5,17,-0.495730,0.495730,True,moderate,2026-04-21T08:05:29.872986+00:00
2884,US,USD,CPI,19,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,1,20,-0.460329,0.460329,False,moderate,2026-04-21T08:05:29.872986+00:00
2885,US,USD,CPI,19,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,0,34,-0.393870,0.393870,False,weak,2026-04-21T08:05:29.872986+00:00
2886,US,USD,CPI,19,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,6,26,-0.383897,0.383897,False,weak,2026-04-21T08:05:29.872986+00:00
2887,US,USD,CPI,19,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,4,10,-0.278412,0.278412,False,weak,2026-04-21T08:05:29.872986+00:00
2888,US,USD,CPI,19,cpi_headline_yoy,32,adp_employment_change,ADP Employment Change,Labor,2,11,0.027023,0.027023,False,very_weak,2026-04-21T08:05:29.872986+00:00
2889,US,USD,CPI,19,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,3,52,0.284452,0.284452,True,weak,2026-04-21T08:05:29.872986+00:00
2890,US,USD,CPI,19,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,2,40,-0.282542,0.282542,False,weak,2026-04-21T08:05:29.872986+00:00
2891,US,USD,CPI,19,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,1,86,-0.221500,0.221500,False,very_weak,2026-04-21T08:05:29.872986+00:00
2892,US,USD,CPI,19,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,6,111,-0.205798,0.205798,False,very_weak,2026-04-21T08:05:29.872986+00:00
2893,US,USD,CPI,19,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,5,128,-0.172633,0.172633,False,very_weak,2026-04-21T08:05:29.872986+00:00
2894,US,USD,CPI,19,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,0,132,-0.097090,0.097090,False,very_weak,2026-04-21T08:05:29.872986+00:00
2895,US,USD,CPI,19,cpi_headline_yoy,33,initial_jobless_claims,Initial Jobless Claims,Labor,4,87,0.055738,0.055738,False,very_weak,2026-04-21T08:05:29.872986+00:00
2896,US,USD,CPI,19,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,2,9,-0.704023,0.704023,True,strong,2026-04-21T08:05:29.872986+00:00
2897,US,USD,CPI,19,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,1,19,-0.613970,0.613970,False,moderate,2026-04-21T08:05:29.872986+00:00
2898,US,USD,CPI,19,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,0,32,-0.564267,0.564267,False,moderate,2026-04-21T08:05:29.872986+00:00
2899,US,USD,CPI,19,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,5,16,-0.406089,0.406089,False,weak,2026-04-21T08:05:29.872986+00:00
2900,US,USD,CPI,19,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,4,9,-0.360566,0.360566,False,weak,2026-04-21T08:05:29.872986+00:00
2901,US,USD,CPI,19,cpi_headline_yoy,34,ism_manufacturing_pmi,ISM Manufacturing PMI,Growth,6,26,-0.350864,0.350864,False,weak,2026-04-21T08:05:29.872986+00:00
2902,US,USD,CPI,19,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,4,9,-0.620049,0.620049,True,moderate,2026-04-21T08:05:29.872986+00:00
2903,US,USD,CPI,19,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,0,32,-0.557731,0.557731,False,moderate,2026-04-21T08:05:29.872986+00:00
2904,US,USD,CPI,19,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,1,19,-0.546618,0.546618,False,moderate,2026-04-21T08:05:29.872986+00:00
2905,US,USD,CPI,19,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,2,9,-0.500490,0.500490,False,moderate,2026-04-21T08:05:29.872986+00:00
2906,US,USD,CPI,19,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,5,16,-0.391833,0.391833,False,weak,2026-04-21T08:05:29.872986+00:00
2907,US,USD,CPI,19,cpi_headline_yoy,35,ism_manufacturing_prices,ISM Manufacturing Prices Paid,Inflation,6,26,-0.188814,0.188814,False,very_weak,2026-04-21T08:05:29.872986+00:00
2908,US,USD,CPI,19,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,5,16,-0.423803,0.423803,True,weak,2026-04-21T08:05:29.872986+00:00
2909,US,USD,CPI,19,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,1,19,-0.251769,0.251769,False,weak,2026-04-21T08:05:29.872986+00:00
2910,US,USD,CPI,19,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,0,32,-0.251046,0.251046,False,weak,2026-04-21T08:05:29.872986+00:00
2911,US,USD,CPI,19,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,4,9,-0.184728,0.184728,False,very_weak,2026-04-21T08:05:29.872986+00:00
2912,US,USD,CPI,19,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,2,9,0.091006,0.091006,False,very_weak,2026-04-21T08:05:29.872986+00:00
2913,US,USD,CPI,19,cpi_headline_yoy,36,ism_manufacturing_employment,ISM Manufacturing Employment,Labor,6,26,0.011212,0.011212,False,very_weak,2026-04-21T08:05:29.872986+00:00
2914,US,USD,CPI,19,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,2,9,-0.751264,0.751264,True,strong,2026-04-21T08:05:29.872986+00:00
2915,US,USD,CPI,19,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,1,19,-0.665490,0.665490,False,moderate,2026-04-21T08:05:29.872986+00:00
2916,US,USD,CPI,19,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,0,32,-0.630447,0.630447,False,moderate,2026-04-21T08:05:29.872986+00:00
2917,US,USD,CPI,19,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,5,16,-0.543449,0.543449,False,moderate,2026-04-21T08:05:29.872986+00:00
2918,US,USD,CPI,19,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,6,26,-0.428186,0.428186,False,weak,2026-04-21T08:05:29.872986+00:00
2919,US,USD,CPI,19,cpi_headline_yoy,37,ism_manufacturing_new_orders,ISM Manufacturing New Orders,Growth,4,9,-0.306870,0.306870,False,weak,2026-04-21T08:05:29.872986+00:00
2920,US,USD,CPI,19,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,2,10,-0.929056,0.929056,True,strong,2026-04-21T08:05:29.872986+00:00
2921,US,USD,CPI,19,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,0,34,-0.612254,0.612254,False,moderate,2026-04-21T08:05:29.872986+00:00
2922,US,USD,CPI,19,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,4,16,-0.545193,0.545193,False,moderate,2026-04-21T08:05:29.872986+00:00
2923,US,USD,CPI,19,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,6,26,-0.496162,0.496162,False,moderate,2026-04-21T08:05:29.872986+00:00
2924,US,USD,CPI,19,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,5,22,-0.423815,0.423815,False,weak,2026-04-21T08:05:29.872986+00:00
2925,US,USD,CPI,19,cpi_headline_yoy,38,sp_global_manufacturing_pmi,S&P Global Manufacturing PMI,Growth,1,21,-0.407065,0.407065,False,weak,2026-04-21T08:05:29.872986+00:00
2926,US,USD,CPI,19,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,4,16,-0.774005,0.774005,True,strong,2026-04-21T08:05:29.872986+00:00
2927,US,USD,CPI,19,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,5,24,-0.477813,0.477813,False,moderate,2026-04-21T08:05:29.872986+00:00
2928,US,USD,CPI,19,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,6,29,-0.371949,0.371949,False,weak,2026-04-21T08:05:29.872986+00:00
2929,US,USD,CPI,19,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,2,12,-0.255499,0.255499,False,weak,2026-04-21T08:05:29.872986+00:00
2930,US,USD,CPI,19,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,0,39,-0.175150,0.175150,False,very_weak,2026-04-21T08:05:29.872986+00:00
2931,US,USD,CPI,19,cpi_headline_yoy,39,sp_global_services_pmi,S&P Global Services PMI,Growth,1,23,0.003962,0.003962,False,very_weak,2026-04-21T08:05:29.872986+00:00
2932,US,USD,CPI,19,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,4,16,-0.771069,0.771069,True,strong,2026-04-21T08:05:29.872986+00:00
2933,US,USD,CPI,19,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,5,24,-0.486845,0.486845,False,moderate,2026-04-21T08:05:29.872986+00:00
2934,US,USD,CPI,19,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,6,29,-0.387515,0.387515,False,weak,2026-04-21T08:05:29.872986+00:00
2935,US,USD,CPI,19,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,2,12,-0.306094,0.306094,False,weak,2026-04-21T08:05:29.872986+00:00
2936,US,USD,CPI,19,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,0,39,-0.174423,0.174423,False,very_weak,2026-04-21T08:05:29.872986+00:00
2937,US,USD,CPI,19,cpi_headline_yoy,40,sp_global_composite_pmi,S&P Global Composite PMI,Growth,1,23,-0.000096,0.000096,False,very_weak,2026-04-21T08:05:29.872986+00:00
2938,US,USD,CPI,19,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,4,11,-0.241096,0.241096,True,very_weak,2026-04-21T08:05:29.872986+00:00
2939,US,USD,CPI,19,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,5,19,-0.208728,0.208728,False,very_weak,2026-04-21T08:05:29.872986+00:00
2940,US,USD,CPI,19,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,1,25,0.189282,0.189282,False,very_weak,2026-04-21T08:05:29.872986+00:00
2941,US,USD,CPI,19,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,2,14,0.136083,0.136083,False,very_weak,2026-04-21T08:05:29.872986+00:00
2942,US,USD,CPI,19,cpi_headline_yoy,41,retail_sales_mom,Retail Sales (MoM),Growth,6,26,-0.032833,0.032833,False,very_weak,2026-04-21T08:05:29.872986+00:00
2943,US,USD,CPI,19,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,4,11,-0.119701,0.119701,True,very_weak,2026-04-21T08:05:29.872986+00:00
2944,US,USD,CPI,19,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,6,29,0.091541,0.091541,False,very_weak,2026-04-21T08:05:29.872986+00:00
2945,US,USD,CPI,19,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,2,15,0.046932,0.046932,False,very_weak,2026-04-21T08:05:29.872986+00:00
2946,US,USD,CPI,19,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,1,28,-0.035788,0.035788,False,very_weak,2026-04-21T08:05:29.872986+00:00
2947,US,USD,CPI,19,cpi_headline_yoy,42,retail_sales_yoy,Retail Sales (YoY),Growth,5,20,-0.016947,0.016947,False,very_weak,2026-04-21T08:05:29.872986+00:00
2948,US,USD,CPI,19,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,0,25,-0.350910,0.350910,True,weak,2026-04-21T08:05:29.872986+00:00
2949,US,USD,CPI,19,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,3,11,-0.218021,0.218021,False,very_weak,2026-04-21T08:05:29.872986+00:00
2950,US,USD,CPI,19,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,1,14,-0.215528,0.215528,False,very_weak,2026-04-21T08:05:29.872986+00:00
2951,US,USD,CPI,19,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,4,19,-0.207135,0.207135,False,very_weak,2026-04-21T08:05:29.872986+00:00
2952,US,USD,CPI,19,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,5,27,-0.114173,0.114173,False,very_weak,2026-04-21T08:05:29.872986+00:00
2953,US,USD,CPI,19,cpi_headline_yoy,43,ny_empire_state_mfg,NY Empire State Manufacturing Index,Growth,6,21,-0.034327,0.034327,False,very_weak,2026-04-21T08:05:29.872986+00:00
2954,US,USD,CPI,19,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,3,11,-0.739815,0.739815,True,strong,2026-04-21T08:05:29.872986+00:00
2955,US,USD,CPI,19,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,4,19,-0.529441,0.529441,False,moderate,2026-04-21T08:05:29.872986+00:00
2956,US,USD,CPI,19,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,0,26,-0.436340,0.436340,False,weak,2026-04-21T08:05:29.872986+00:00
2957,US,USD,CPI,19,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,5,27,-0.391816,0.391816,False,weak,2026-04-21T08:05:29.872986+00:00
2958,US,USD,CPI,19,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,1,15,-0.301169,0.301169,False,weak,2026-04-21T08:05:29.872986+00:00
2959,US,USD,CPI,19,cpi_headline_yoy,44,philly_fed_mfg,Philadelphia Fed Manufacturing Index,Growth,6,22,-0.227579,0.227579,False,very_weak,2026-04-21T08:05:29.872986+00:00
2960,US,USD,CPI,19,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,2,17,-0.493005,0.493005,True,moderate,2026-04-21T08:05:29.872986+00:00
2961,US,USD,CPI,19,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,3,19,-0.390215,0.390215,False,weak,2026-04-21T08:05:29.872986+00:00
2962,US,USD,CPI,19,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,6,45,-0.289285,0.289285,False,weak,2026-04-21T08:05:29.872986+00:00
2963,US,USD,CPI,19,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,5,51,-0.267223,0.267223,False,weak,2026-04-21T08:05:29.872986+00:00
2964,US,USD,CPI,19,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,4,36,-0.183023,0.183023,False,very_weak,2026-04-21T08:05:29.872986+00:00
2965,US,USD,CPI,19,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,0,52,-0.023005,0.023005,False,very_weak,2026-04-21T08:05:29.872986+00:00
2966,US,USD,CPI,19,cpi_headline_yoy,45,umich_consumer_sentiment,UMich Consumer Sentiment,Growth,1,33,-0.021168,0.021168,False,very_weak,2026-04-21T08:05:29.872986+00:00
2967,US,USD,CPI,19,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,2,11,-0.753726,0.753726,True,strong,2026-04-21T08:05:29.872986+00:00
2968,US,USD,CPI,19,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,1,22,-0.523978,0.523978,False,moderate,2026-04-21T08:05:29.872986+00:00
2969,US,USD,CPI,19,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,0,31,-0.498720,0.498720,False,moderate,2026-04-21T08:05:29.872986+00:00
2970,US,USD,CPI,19,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,6,27,-0.439248,0.439248,False,weak,2026-04-21T08:05:29.872986+00:00
2971,US,USD,CPI,19,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,5,19,-0.367262,0.367262,False,weak,2026-04-21T08:05:29.872986+00:00
2972,US,USD,CPI,19,cpi_headline_yoy,46,nfib_business_optimism,NFIB Business Optimism Index,Growth,4,11,-0.299198,0.299198,False,weak,2026-04-21T08:05:29.872986+00:00
2973,US,USD,CPI,19,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,5,118,-0.338517,0.338517,True,weak,2026-04-21T08:05:29.872986+00:00
2974,US,USD,CPI,19,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,6,120,-0.332035,0.332035,False,weak,2026-04-21T08:05:29.872986+00:00
2975,US,USD,CPI,19,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,4,79,-0.211343,0.211343,False,very_weak,2026-04-21T08:05:29.872986+00:00
2976,US,USD,CPI,19,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,2,47,-0.190690,0.190690,False,very_weak,2026-04-21T08:05:29.872986+00:00
2977,US,USD,CPI,19,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,1,94,-0.143600,0.143600,False,very_weak,2026-04-21T08:05:29.872986+00:00
2978,US,USD,CPI,19,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,3,43,-0.137747,0.137747,False,very_weak,2026-04-21T08:05:29.872986+00:00
2979,US,USD,CPI,19,cpi_headline_yoy,178,continuing_jobless_claims,Continuing Jobless Claims,Labor,0,137,-0.022636,0.022636,False,very_weak,2026-04-21T08:05:29.872986+00:00
2980,US,USD,CPI,19,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,6,106,-0.270420,0.270420,True,weak,2026-04-21T08:05:29.872986+00:00
2981,US,USD,CPI,19,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,3,52,0.183123,0.183123,False,very_weak,2026-04-21T08:05:29.872986+00:00
2982,US,USD,CPI,19,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,4,86,0.085403,0.085403,False,very_weak,2026-04-21T08:05:29.872986+00:00
2983,US,USD,CPI,19,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,5,124,-0.065293,0.065293,False,very_weak,2026-04-21T08:05:29.872986+00:00
2984,US,USD,CPI,19,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,1,81,-0.060452,0.060452,False,very_weak,2026-04-21T08:05:29.872986+00:00
2985,US,USD,CPI,19,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,0,127,0.057155,0.057155,False,very_weak,2026-04-21T08:05:29.872986+00:00
2986,US,USD,CPI,19,cpi_headline_yoy,179,jobless_claims_4week_average,Jobless Claims 4-Week Average,Labor,2,36,0.027450,0.027450,False,very_weak,2026-04-21T08:05:29.872986+00:00
2987,US,USD,CPI,19,cpi_headline_yoy,180,ism_services_business_activity,ISM Services Business Activity,Growth,0,15,0.449946,0.449946,True,weak,2026-04-21T08:05:29.872986+00:00
2988,US,USD,CPI,19,cpi_headline_yoy,180,ism_services_business_activity,ISM Services Business Activity,Growth,1,8,0.273529,0.273529,False,weak,2026-04-21T08:05:29.872986+00:00
2989,US,USD,CPI,19,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,4,9,0.460265,0.460265,True,moderate,2026-04-21T08:05:29.872986+00:00
2990,US,USD,CPI,19,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,2,8,0.160291,0.160291,False,very_weak,2026-04-21T08:05:29.872986+00:00
2991,US,USD,CPI,19,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,1,15,-0.089727,0.089727,False,very_weak,2026-04-21T08:05:29.872986+00:00
2992,US,USD,CPI,19,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,6,20,0.039354,0.039354,False,very_weak,2026-04-21T08:05:29.872986+00:00
2993,US,USD,CPI,19,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,5,13,0.031231,0.031231,False,very_weak,2026-04-21T08:05:29.872986+00:00
2994,US,USD,CPI,19,cpi_headline_yoy,181,ism_services_employment,ISM Services Employment,Labor,0,25,-0.007155,0.007155,False,very_weak,2026-04-21T08:05:29.872986+00:00
2995,US,USD,CPI,19,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,3,11,-0.186208,0.186208,True,very_weak,2026-04-21T08:05:29.872986+00:00
2996,US,USD,CPI,19,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,6,27,0.161461,0.161461,False,very_weak,2026-04-21T08:05:29.872986+00:00
2997,US,USD,CPI,19,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,2,21,-0.098833,0.098833,False,very_weak,2026-04-21T08:05:29.872986+00:00
2998,US,USD,CPI,19,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,1,27,-0.076891,0.076891,False,very_weak,2026-04-21T08:05:29.872986+00:00
2999,US,USD,CPI,19,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,4,12,-0.072239,0.072239,False,very_weak,2026-04-21T08:05:29.872986+00:00
3000,US,USD,CPI,19,cpi_headline_yoy,182,new_home_sales,New Home Sales,Growth,5,17,-0.050669,0.050669,False,very_weak,2026-04-21T08:05:29.872986+00:00
3001,US,USD,CPI,19,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,2,31,-0.380519,0.380519,True,weak,2026-04-21T08:05:29.872986+00:00
3002,US,USD,CPI,19,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,0,122,-0.200925,0.200925,False,very_weak,2026-04-21T08:05:29.872986+00:00
3003,US,USD,CPI,19,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,1,74,-0.143422,0.143422,False,very_weak,2026-04-21T08:05:29.872986+00:00
3004,US,USD,CPI,19,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,3,45,0.140350,0.140350,False,very_weak,2026-04-21T08:05:29.872986+00:00
3005,US,USD,CPI,19,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,5,121,0.135647,0.135647,False,very_weak,2026-04-21T08:05:29.872986+00:00
3006,US,USD,CPI,19,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,4,82,0.126857,0.126857,False,very_weak,2026-04-21T08:05:29.872986+00:00
3007,US,USD,CPI,19,cpi_headline_yoy,184,redbook_yoy,Redbook Retail Sales (YoY),Growth,6,104,-0.009444,0.009444,False,very_weak,2026-04-21T08:05:29.872986+00:00
3008,US,USD,CPI,20,cpi_headline_mom,17,core_cpi_yoy,Core CPI (YoY),Inflation,2,9,0.598695,0.598695,True,moderate,2026-04-21T08:05:29.872986+00:00
3009,US,USD,CPI,20,cpi_headline_mom,17,core_cpi_yoy,Core CPI (YoY),Inflation,0,30,0.445161,0.445161,False,weak,2026-04-21T08:05:29.872986+00:00
