modeling_row_id,target_row_id,target_release_timestamp_utc,target_reference_period_start,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_macro_theme,best_lag_months,lag_correlation,feature_release_timestamp_utc,feature_reference_period_start,actual_value,mom_change,yoy_change,rolling_avg_3,rolling_avg_6,expanding_z_score,momentum,deviation_from_trend,standardized_surprise_score,direction_target,acceleration_target,binary_up_target,no_lookahead,processed_at
34543,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-07-07T12:30:00+00:00,2023-06-01,-49.800000,-65.300000,-10.700000,4.433333,8.133333,-0.302411,-33.200000,-69.520000,-3.336944,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34544,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-07-25T12:30:00+00:00,2023-06-01,-2.100000,-3.300000,-4.900000,-0.200000,0.100000,-0.471084,-4.200000,-2.640000,-5.052689,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34545,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-07-21T12:30:00+00:00,2023-05-01,0.500000,-2.400000,-13.600000,1.933333,3.733333,-0.460428,-2.900000,-3.880000,-2.001756,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34546,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-06-21T12:30:00+00:00,2023-04-01,1.300000,1.600000,0.000000,0.100000,0.000000,0.166508,1.200000,1.560000,2.343812,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34547,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-07-28T15:00:00+00:00,2023-04-01,-1.800000,42.610000,-4.462000,-12.226667,-7.158333,0.671761,96.550000,6.430000,0.308244,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34548,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-07-21T12:30:00+00:00,2023-05-01,0.200000,-0.900000,-2.000000,-0.033333,0.266667,-0.047211,-3.400000,-0.080000,-0.071355,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34549,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-07-28T12:30:00+00:00,2023-06-01,-0.200000,-0.500000,-0.300000,0.166667,0.116667,-0.153278,-0.400000,-0.380000,-1.975526,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34550,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-07-24T12:30:00+00:00,2023-06-01,-4.400000,-7.900000,-2.600000,0.866667,0.450000,-1.326163,-7.900000,-5.820000,-2.674061,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34551,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,213,imports,Growth,2,-0.567393,2023-07-06T12:30:00+00:00,2023-05-01,64.970000,2.060000,1.860000,63.490000,63.885000,1.339851,1.740000,1.302000,1.168750,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34552,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-07-06T12:30:00+00:00,2023-05-01,61.530000,-3.320000,-6.910000,63.313333,64.160000,0.712601,-4.610000,-3.156000,-2.015747,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34553,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-07-07T14:00:00+00:00,2023-06-01,50.200000,-3.300000,-12.000000,53.500000,55.066667,-0.527731,0.000000,-5.840000,-1.687763,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34554,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-08-01T13:30:00+00:00,2023-07-01,49.600000,0.800000,-2.900000,49.133333,49.766667,-0.589869,1.000000,-0.200000,-0.126491,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34555,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-07-27T11:00:00+00:00,2023-07-01,54.200000,0.100000,1.500000,54.900000,54.566667,-0.480070,2.400000,-0.440000,-0.238694,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34556,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-07-17T12:30:00+00:00,2023-05-01,165.570000,16.750000,15.200000,155.116667,131.746667,1.232990,18.890000,40.588000,1.772785,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34557,1415,2023-08-04T12:30:00+00:00,2023-07-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-07-06T12:30:00+00:00,2023-05-01,-3.440000,-5.380000,-8.760000,-0.176667,0.275000,-1.666883,-6.350000,-4.458000,-4.827379,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34558,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-08-04T12:30:00+00:00,2023-07-01,-6.400000,-66.300000,24.200000,12.066667,22.350000,-0.074839,-143.500000,-34.500000,-1.195257,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34559,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-08-04T12:30:00+00:00,2023-07-01,1.700000,-107.900000,14.800000,26.200000,20.383333,-0.081221,-250.200000,-22.420000,-0.417561,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34560,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-08-04T12:30:00+00:00,2023-07-01,-8.100000,41.700000,9.400000,-14.133333,1.966667,-0.050508,107.000000,-12.080000,-0.333562,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34561,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-08-24T12:30:00+00:00,2023-07-01,0.700000,2.400000,2.200000,-1.033333,-0.300000,0.075941,2.000000,1.200000,0.869428,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34562,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-08-23T12:30:00+00:00,2023-06-01,-0.600000,-1.100000,-11.600000,0.933333,2.416667,-0.547236,1.300000,-3.620000,-2.063692,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34563,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-08-23T12:30:00+00:00,2023-06-01,-0.800000,-2.100000,-2.700000,0.066667,-0.033333,-0.242976,-3.700000,-0.920000,-1.002609,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34564,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-08-25T15:00:00+00:00,2023-06-01,2.110000,-1.190000,-2.770000,1.203333,-5.363333,0.913669,-6.290000,8.968000,0.417810,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34565,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-08-23T12:30:00+00:00,2023-06-01,0.100000,-0.100000,-1.000000,0.466667,0.200000,-0.061356,0.800000,-0.120000,-0.107676,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34566,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-09-01T12:30:00+00:00,2023-06-01,-0.200000,0.000000,-0.300000,-0.033333,0.066667,-0.151701,0.500000,-0.320000,-1.236268,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34567,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-08-25T12:30:00+00:00,2023-07-01,1.400000,4.200000,-1.600000,-1.933333,-0.033333,0.215674,2.600000,1.720000,0.471862,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34568,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,213,imports,Growth,2,-0.567393,2023-09-06T12:30:00+00:00,2023-07-01,61.400000,-3.030000,-2.800000,63.600000,63.485000,0.818208,-2.490000,-2.502000,-2.326541,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34569,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-09-06T12:30:00+00:00,2023-07-01,60.420000,-0.280000,-7.830000,60.883333,62.681667,0.573214,0.550000,-2.714000,-1.391424,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34570,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-09-07T14:00:00+00:00,2023-08-01,53.500000,4.900000,-7.400000,50.766667,53.466667,-0.215213,6.500000,0.040000,0.009711,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34571,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-09-01T13:30:00+00:00,2023-08-01,48.000000,-1.600000,-0.700000,48.800000,49.033333,-1.057009,-2.400000,-1.240000,-1.895395,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34572,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-08-31T11:00:00+00:00,2023-08-01,54.800000,0.600000,1.300000,54.366667,55.083333,-0.344863,0.500000,-0.340000,-0.344685,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34573,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-08-15T12:30:00+00:00,2023-06-01,165.420000,-0.150000,12.060000,159.936667,140.800000,1.191870,-16.900000,29.544000,1.086424,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34574,1416,2023-09-08T12:30:00+00:00,2023-08-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-09-06T12:30:00+00:00,2023-07-01,-0.990000,2.740000,-5.040000,-2.720000,-0.805000,-0.502340,3.030000,-0.222000,-0.084394,0,0,0,True,2026-04-24T07:51:03.322738+00:00
34575,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-09-08T12:30:00+00:00,2023-08-01,39.900000,46.300000,79.600000,31.133333,25.366667,0.041139,112.600000,17.440000,0.530434,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34576,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-09-08T12:30:00+00:00,2023-08-01,32.200000,30.500000,109.400000,47.833333,20.566667,0.033823,138.400000,13.960000,0.256886,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34577,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-09-08T12:30:00+00:00,2023-08-01,7.800000,15.900000,-29.700000,-16.700000,4.816667,0.045783,-25.800000,3.580000,0.099144,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34578,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-09-26T12:30:00+00:00,2023-08-01,1.000000,-0.600000,-3.100000,1.100000,0.116667,0.130891,-1.500000,1.060000,0.617889,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34579,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-09-22T12:30:00+00:00,2023-07-01,2.000000,2.600000,-6.000000,0.633333,1.916667,-0.317105,3.700000,0.100000,0.051265,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34580,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-09-22T12:30:00+00:00,2023-07-01,1.000000,1.800000,0.200000,0.500000,0.233333,0.113482,3.900000,0.920000,0.958125,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34581,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-09-29T15:00:00+00:00,2023-07-01,-4.860000,-6.970000,-0.990000,0.183333,-6.021667,0.399433,-5.780000,1.394000,0.064197,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34582,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-09-22T12:30:00+00:00,2023-07-01,0.300000,0.200000,2.800000,0.200000,0.016667,-0.030850,0.300000,0.340000,0.377080,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34583,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-09-29T12:30:00+00:00,2023-08-01,0.100000,0.300000,0.000000,-0.100000,0.100000,-0.021453,0.300000,0.000000,0.000000,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34584,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-09-14T12:30:00+00:00,2023-07-01,0.200000,-1.200000,-2.200000,-0.400000,0.233333,-0.099551,-5.400000,-0.040000,-0.010950,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34585,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,213,imports,Growth,2,-0.567393,2023-10-05T12:30:00+00:00,2023-08-01,63.840000,2.440000,-0.020000,63.223333,63.356667,1.107822,5.470000,0.580000,0.402061,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34586,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-10-05T12:30:00+00:00,2023-08-01,64.560000,4.140000,-0.820000,61.893333,62.603333,1.009220,4.420000,2.348000,1.223204,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34587,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-10-05T14:00:00+00:00,2023-09-01,53.100000,-0.400000,-6.400000,51.733333,52.616667,-0.248676,-5.300000,0.580000,0.181188,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34588,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-10-02T13:30:00+00:00,2023-09-01,47.500000,-0.500000,-2.300000,48.366667,48.850000,-1.149481,1.100000,-1.620000,-1.947430,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34589,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-09-28T11:00:00+00:00,2023-09-01,48.700000,-6.100000,-3.800000,52.566667,53.983333,-1.604278,-6.700000,-6.340000,-6.394587,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34590,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-09-15T12:30:00+00:00,2023-07-01,147.401000,-18.019000,12.231000,159.463667,147.991833,0.495507,-17.869000,-0.709000,-0.031075,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34591,1417,2023-10-06T12:30:00+00:00,2023-09-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-10-05T12:30:00+00:00,2023-08-01,0.720000,1.710000,-0.800000,-1.333333,-0.755000,0.223610,-1.030000,1.770000,0.695340,0,1,0,True,2026-04-24T07:51:03.322738+00:00
34592,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-10-06T12:30:00+00:00,2023-09-01,63.800000,23.900000,42.700000,32.433333,30.216667,0.100809,-22.400000,40.300000,1.205137,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34593,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-10-06T12:30:00+00:00,2023-09-01,15.800000,-16.400000,10.100000,16.566667,20.066667,-0.028625,-46.900000,-5.120000,-0.093590,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34594,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-10-06T12:30:00+00:00,2023-09-01,47.900000,40.100000,32.500000,15.866667,10.150000,0.289489,24.200000,45.300000,1.271311,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34595,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-10-26T12:30:00+00:00,2023-09-01,-0.100000,-0.800000,3.500000,0.533333,0.366667,-0.088467,-0.500000,-0.560000,-0.443691,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34596,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-10-20T12:30:00+00:00,2023-08-01,1.600000,-0.400000,-5.400000,1.000000,1.466667,-0.347817,-3.000000,0.160000,0.110332,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34597,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-10-20T12:30:00+00:00,2023-08-01,0.100000,-0.900000,3.200000,0.100000,0.100000,-0.066715,-2.700000,0.000000,0.000000,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34598,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-10-27T15:00:00+00:00,2023-08-01,-3.050000,1.810000,-0.600000,-1.933333,-8.118333,0.524254,8.780000,6.082000,0.304340,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34599,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-10-20T12:30:00+00:00,2023-08-01,-0.100000,-0.400000,-0.800000,0.100000,0.033333,-0.090792,-0.600000,-0.160000,-0.176368,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34600,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-09-29T12:30:00+00:00,2023-08-01,0.100000,0.300000,0.000000,-0.100000,0.100000,-0.021453,0.300000,0.000000,0.000000,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34601,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-10-16T12:30:00+00:00,2023-08-01,2.300000,2.100000,3.900000,1.300000,0.033333,0.453848,3.300000,2.720000,0.854097,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34602,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,213,imports,Growth,2,-0.567393,2023-10-05T12:30:00+00:00,2023-08-01,63.840000,2.440000,-0.020000,63.223333,63.356667,1.107822,5.470000,0.580000,0.402061,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34603,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,214,exports,Growth,1,-0.372061,2023-10-05T12:30:00+00:00,2023-08-01,64.560000,4.140000,-0.820000,61.893333,62.603333,1.009220,4.420000,2.348000,1.223204,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34604,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,371,ivey_pmi_sa,Growth,2,-0.238791,2023-10-05T14:00:00+00:00,2023-09-01,53.100000,-0.400000,-6.400000,51.733333,52.616667,-0.248676,-5.300000,0.580000,0.181188,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34605,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,374,manufacturing_pmi,Growth,0,0.198088,2023-11-01T13:30:00+00:00,2023-10-01,48.600000,1.100000,-0.200000,48.033333,48.583333,-0.747587,1.600000,0.020000,0.024042,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34606,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,377,cfib_business_barometer,Growth,4,0.101792,2023-10-26T11:00:00+00:00,2023-10-01,47.200000,-1.500000,-4.200000,50.233333,52.566667,-1.792855,4.600000,-6.440000,-2.212418,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34607,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,378,new_motor_vehicle_sales,Growth,2,-0.011861,2023-10-17T12:30:00+00:00,2023-08-01,158.531000,11.130000,22.541000,157.117333,156.117000,0.902496,29.149000,2.896800,0.318662,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34608,1418,2023-11-03T12:30:00+00:00,2023-10-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,380,balance_of_trade,Growth,1,-0.151069,2023-10-05T12:30:00+00:00,2023-08-01,0.720000,1.710000,-0.800000,-1.333333,-0.755000,0.223610,-1.030000,1.770000,0.695340,1,1,1,True,2026-04-24T07:51:03.322738+00:00
34609,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,155,employment_change,Labor,2,-0.463277,2023-11-03T12:30:00+00:00,2023-10-01,17.500000,-46.300000,-90.800000,40.400000,26.233333,-0.018049,-70.200000,-10.480000,-0.278201,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34610,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,156,full_time_employment_change,Labor,2,-0.455037,2023-11-03T12:30:00+00:00,2023-10-01,-3.300000,-19.100000,-122.600000,14.900000,20.550000,-0.101433,-2.700000,-28.620000,-0.541707,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34611,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,157,part_time_employment_change,Labor,2,-0.458645,2023-11-03T12:30:00+00:00,2023-10-01,20.800000,-27.100000,31.800000,25.500000,5.683333,0.119382,-67.200000,18.140000,0.507734,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34612,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,164,manufacturing_sales_mom,Growth,2,-0.239177,2023-11-24T13:30:00+00:00,2023-10-01,-2.700000,-3.100000,-3.400000,-0.800000,0.150000,-0.612094,-3.600000,-3.420000,-5.360791,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34613,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,169,retail_sales_yoy,Growth,2,-0.283378,2023-11-24T13:30:00+00:00,2023-09-01,2.700000,1.100000,-4.200000,2.100000,1.516667,-0.247731,1.500000,1.420000,1.044852,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34614,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,170,retail_sales_ex_autos_mom,Growth,2,-0.387329,2023-11-24T13:30:00+00:00,2023-09-01,0.200000,0.100000,-0.500000,0.433333,0.250000,-0.045838,1.000000,-0.060000,-0.068244,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34615,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,171,budget_balance,Growth,3,-0.150906,2023-11-21T21:00:00+00:00,2023-09-01,-3.880000,-0.830000,-1.720000,-3.930000,-1.363333,0.457020,-2.640000,-3.020000,-0.873564,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34616,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,210,retail_sales_mom,Growth,2,-0.458848,2023-11-24T13:30:00+00:00,2023-09-01,0.600000,0.700000,1.100000,0.266667,0.366667,0.016984,1.100000,0.280000,0.608121,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34617,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,211,gdp_mom,Growth,2,-0.495928,2023-11-30T13:30:00+00:00,2023-10-01,0.200000,0.100000,-0.100000,0.133333,0.050000,0.022728,0.100000,0.180000,0.830278,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
34618,1419,2023-12-01T13:30:00+00:00,2023-11-01,CA,CAD,UNEMPLOYMENT,unemployment_rate,212,wholesale_sales_mom,Growth,1,-0.282278,2023-11-23T13:30:00+00:00,2023-10-01,-1.100000,-1.500000,-0.700000,0.533333,0.066667,-0.451844,0.400000,-1.400000,-0.726844,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
