target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
1755,12988,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-05-01,2021-06-17T09:00:00+00:00,0.300000,0.300000,0,flat,0.300000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1756,12960,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-06-01,2021-06-30T09:00:00+00:00,0.300000,0.300000,0,flat,0.000000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1757,13641,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-06-01,2021-07-16T09:00:00+00:00,0.300000,0.300000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1758,13623,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-07-01,2021-07-30T09:00:00+00:00,-0.100000,0.300000,-1,down,-0.400000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1759,13597,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-07-01,2021-08-18T09:00:00+00:00,-0.100000,-0.100000,0,flat,0.400000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1760,13582,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-08-01,2021-08-31T09:00:00+00:00,0.400000,-0.100000,1,up,0.500000,0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1761,13544,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-08-01,2021-09-17T09:00:00+00:00,0.400000,0.400000,0,flat,-0.500000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1762,13511,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-09-01,2021-10-01T09:00:00+00:00,0.500000,0.400000,1,up,0.100000,-0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1763,13474,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-09-01,2021-10-20T09:00:00+00:00,0.500000,0.500000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1764,13454,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-10-01,2021-10-29T09:00:00+00:00,0.800000,0.500000,1,up,0.300000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1765,13407,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-10-01,2021-11-17T10:00:00+00:00,0.800000,0.800000,0,flat,-0.300000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1766,13363,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-11-01,2021-11-30T10:00:00+00:00,0.500000,0.800000,-1,down,-0.300000,-0.300000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1767,13317,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-11-01,2021-12-17T10:00:00+00:00,0.400000,0.500000,-1,down,0.200000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1768,14107,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-12-01,2022-01-07T10:00:00+00:00,0.400000,0.400000,0,flat,0.100000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1769,14078,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2021-12-01,2022-01-20T10:00:00+00:00,0.400000,0.400000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1770,14053,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-01-01,2022-02-02T10:00:00+00:00,0.300000,0.400000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1771,14011,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-01-01,2022-02-23T10:00:00+00:00,0.300000,0.300000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1772,13985,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-02-01,2022-03-02T10:00:00+00:00,0.900000,0.300000,1,up,0.600000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1773,13940,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-02-01,2022-03-17T10:00:00+00:00,0.900000,0.900000,0,flat,-0.600000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1774,13897,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-03-01,2022-04-01T09:00:00+00:00,2.500000,0.900000,1,up,1.600000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1775,13863,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-03-01,2022-04-21T09:00:00+00:00,2.400000,2.500000,-1,down,-1.700000,1.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1776,13840,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-04-01,2022-04-29T09:00:00+00:00,0.600000,2.400000,-1,down,-1.700000,-1.700000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1777,13793,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-04-01,2022-05-18T09:00:00+00:00,0.600000,0.600000,0,flat,1.800000,-1.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1778,13760,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-05-01,2022-05-31T09:00:00+00:00,0.800000,0.600000,1,up,0.200000,1.800000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1779,13711,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-05-01,2022-06-17T09:00:00+00:00,0.800000,0.800000,0,flat,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1780,14536,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-06-01,2022-07-01T09:00:00+00:00,0.800000,0.800000,0,flat,0.000000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1781,14511,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-06-01,2022-07-19T09:00:00+00:00,0.800000,0.800000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1782,14482,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-07-01,2022-07-29T09:00:00+00:00,0.100000,0.800000,-1,down,-0.700000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1783,14460,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-07-01,2022-08-18T09:00:00+00:00,0.100000,0.100000,0,flat,0.700000,-0.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1784,14439,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-08-01,2022-08-31T09:00:00+00:00,0.500000,0.100000,1,up,0.400000,0.700000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1785,14387,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-08-01,2022-09-16T09:00:00+00:00,0.600000,0.500000,1,up,-0.300000,0.400000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1786,14340,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-09-01,2022-09-30T09:00:00+00:00,1.200000,0.600000,1,up,0.500000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1787,14300,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-09-01,2022-10-19T09:00:00+00:00,1.200000,1.200000,0,flat,-0.600000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1788,14266,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-10-01,2022-10-31T10:00:00+00:00,1.500000,1.200000,1,up,0.300000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1789,14223,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-10-01,2022-11-17T10:00:00+00:00,1.500000,1.500000,0,flat,-0.300000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1790,14181,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-11-01,2022-11-30T10:00:00+00:00,-0.100000,1.500000,-1,down,-1.600000,-0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1791,14131,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-11-01,2022-12-16T10:00:00+00:00,-0.100000,-0.100000,0,flat,1.600000,-1.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1792,15015,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2022-12-01,2023-01-06T10:00:00+00:00,-0.300000,-0.100000,-1,down,-0.200000,1.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1793,14955,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-01-01,2023-02-01T10:00:00+00:00,-0.400000,-0.300000,-1,down,0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1794,14901,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-01-01,2023-02-23T10:00:00+00:00,-0.200000,-0.400000,1,up,0.300000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1795,14880,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-02-01,2023-03-02T10:00:00+00:00,0.800000,-0.200000,1,up,0.800000,0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1796,14842,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-02-01,2023-03-17T10:00:00+00:00,0.800000,0.800000,0,flat,-1.000000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1797,14802,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-03-01,2023-03-31T09:00:00+00:00,0.900000,0.800000,1,up,0.100000,-1.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1798,14766,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-03-01,2023-04-19T09:00:00+00:00,0.900000,0.900000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1799,14724,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-04-01,2023-05-02T09:00:00+00:00,0.700000,0.900000,-1,down,-0.200000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1800,14688,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-04-01,2023-05-17T09:00:00+00:00,0.600000,0.700000,-1,down,0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1801,14543,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-06-01,2023-06-30T09:00:00+00:00,0.300000,0.600000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1802,15439,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-06-01,2023-07-19T09:00:00+00:00,0.300000,0.300000,0,flat,0.300000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1803,15411,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-07-01,2023-07-31T09:00:00+00:00,-0.100000,0.300000,-1,down,-0.400000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1804,15385,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-07-01,2023-08-18T09:00:00+00:00,-0.100000,-0.100000,0,flat,0.400000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1805,15361,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-08-01,2023-08-31T09:00:00+00:00,0.600000,-0.100000,1,up,0.700000,0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1806,15314,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-08-01,2023-09-19T09:00:00+00:00,0.500000,0.600000,-1,down,-0.800000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1807,15264,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-09-01,2023-09-29T09:00:00+00:00,0.300000,0.500000,-1,down,-0.100000,-0.800000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1808,15220,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-09-01,2023-10-18T09:00:00+00:00,0.300000,0.300000,0,flat,0.200000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1809,15179,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-10-01,2023-10-31T10:00:00+00:00,0.100000,0.300000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1810,15130,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-10-01,2023-11-17T10:00:00+00:00,0.100000,0.100000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1811,15085,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-11-01,2023-11-30T10:00:00+00:00,-0.500000,0.100000,-1,down,-0.600000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1812,15033,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-11-01,2023-12-19T10:00:00+00:00,-0.600000,-0.500000,-1,down,0.500000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1813,16077,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2023-12-01,2024-01-05T10:00:00+00:00,0.200000,-0.600000,1,up,0.900000,0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1814,16000,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-01-01,2024-02-01T10:00:00+00:00,-0.400000,0.200000,-1,down,-1.400000,0.900000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1815,15926,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-01-01,2024-02-22T10:00:00+00:00,-0.400000,-0.400000,0,flat,0.600000,-1.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1816,15900,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-02-01,2024-03-01T10:00:00+00:00,0.600000,-0.400000,1,up,1.000000,0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1817,15854,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-02-01,2024-03-18T10:00:00+00:00,0.600000,0.600000,0,flat,-1.000000,1.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1818,15801,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-03-01,2024-04-03T09:00:00+00:00,0.800000,0.600000,1,up,0.200000,-1.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1819,15750,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-03-01,2024-04-17T09:00:00+00:00,0.800000,0.800000,0,flat,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1820,15691,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-04-01,2024-04-30T09:00:00+00:00,0.600000,0.800000,-1,down,-0.200000,-0.200000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1821,15643,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-04-01,2024-05-17T09:00:00+00:00,0.600000,0.600000,0,flat,0.200000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1822,15596,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-05-01,2024-05-31T09:00:00+00:00,0.200000,0.600000,-1,down,-0.400000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1823,15527,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-05-01,2024-06-18T09:00:00+00:00,0.200000,0.200000,0,flat,0.400000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1824,16721,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-06-01,2024-07-02T09:00:00+00:00,0.200000,0.200000,0,flat,0.000000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1825,16677,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-06-01,2024-07-17T09:00:00+00:00,0.200000,0.200000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1826,16547,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-08-01,2024-08-30T09:00:00+00:00,0.200000,0.200000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1827,16484,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-08-01,2024-09-18T09:00:00+00:00,0.100000,0.200000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1828,16424,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-09-01,2024-10-01T09:00:00+00:00,-0.100000,0.100000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1829,16376,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-09-01,2024-10-17T09:00:00+00:00,-0.100000,-0.100000,0,flat,0.200000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1830,16309,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-10-01,2024-10-31T10:00:00+00:00,0.300000,-0.100000,1,up,0.400000,0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1831,16230,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-10-01,2024-11-19T10:00:00+00:00,0.300000,0.300000,0,flat,-0.400000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1832,16177,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-11-01,2024-11-29T10:00:00+00:00,-0.300000,0.300000,-1,down,-0.600000,-0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1833,16100,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-11-01,2024-12-18T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.600000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1834,17444,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-12-01,2025-01-07T10:00:00+00:00,0.400000,-0.300000,1,up,0.700000,0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1835,17409,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2024-12-01,2025-01-17T10:00:00+00:00,0.400000,0.400000,0,flat,-0.700000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1836,17337,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-01-01,2025-02-03T10:00:00+00:00,-0.300000,0.400000,-1,down,-0.700000,-0.700000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1837,17271,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-01-01,2025-02-24T10:00:00+00:00,-0.300000,-0.300000,0,flat,0.700000,-0.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1838,17241,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-02-01,2025-03-03T10:00:00+00:00,0.500000,-0.300000,1,up,0.800000,0.700000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1839,17168,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-02-01,2025-03-19T10:00:00+00:00,0.400000,0.500000,-1,down,-0.900000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1840,17105,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-03-01,2025-04-01T09:00:00+00:00,0.600000,0.400000,1,up,0.300000,-0.900000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1841,17044,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-03-01,2025-04-16T09:00:00+00:00,0.600000,0.600000,0,flat,-0.200000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1842,16971,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-04-01,2025-05-02T09:00:00+00:00,0.600000,0.600000,0,flat,0.000000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1843,16928,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-04-01,2025-05-19T09:00:00+00:00,0.600000,0.600000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1844,18128,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-06-01,2025-07-01T09:00:00+00:00,0.300000,0.600000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1845,18070,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-06-01,2025-07-17T09:00:00+00:00,0.300000,0.300000,0,flat,0.300000,-0.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1846,17933,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-08-01,2025-09-02T09:00:00+00:00,0.200000,0.300000,-1,down,-0.100000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1847,17873,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-08-01,2025-09-17T09:00:00+00:00,0.100000,0.200000,-1,down,0.000000,-0.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1848,17807,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-09-01,2025-10-01T09:00:00+00:00,0.100000,0.100000,0,flat,0.100000,0.000000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1849,17746,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-09-01,2025-10-17T09:00:00+00:00,0.100000,0.100000,0,flat,0.000000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1850,17680,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-10-01,2025-10-31T10:00:00+00:00,0.200000,0.100000,1,up,0.100000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1851,17604,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-10-01,2025-11-19T10:00:00+00:00,0.200000,0.200000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1852,17542,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-11-01,2025-12-02T10:00:00+00:00,-0.300000,0.200000,-1,down,-0.500000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1853,50188,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-12-01,2026-01-07T10:00:00+00:00,0.200000,-0.300000,1,up,1.000000,-0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1854,50183,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2025-12-01,2026-01-19T10:00:00+00:00,0.200000,0.200000,0,flat,-0.500000,1.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1855,843,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2026-01-01,2026-02-04T10:00:00+00:00,-0.500000,0.200000,-1,down,-0.700000,-0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1856,759,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2026-02-01,2026-03-03T10:00:00+00:00,0.700000,-0.500000,1,up,1.900000,-0.700000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1857,637,187,EU,EUR,CPI,cpi_headline_mom,Headline HICP (MoM),2026-03-01,2026-04-16T09:00:00+00:00,1.300000,0.700000,1,up,-0.600000,1.900000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1858,7055,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2019-11-01,2020-01-31T13:30:00+00:00,0.100000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1859,7013,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2019-12-01,2020-02-28T13:30:00+00:00,0.300000,0.100000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1860,6968,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-01-01,2020-03-31T12:30:00+00:00,0.100000,0.300000,-1,down,-0.400000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1861,6887,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-03-01,2020-05-29T12:30:00+00:00,-7.200000,0.100000,-1,down,-7.100000,-0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1862,6843,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-04-01,2020-06-30T12:30:00+00:00,-11.600000,-7.200000,-1,down,2.900000,-7.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1863,7308,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-05-01,2020-07-31T12:30:00+00:00,4.500000,-11.600000,1,up,20.500000,2.900000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1864,7269,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-06-01,2020-08-28T12:30:00+00:00,6.500000,4.500000,1,up,-14.100000,20.500000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1865,7223,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-07-01,2020-09-30T12:30:00+00:00,3.000000,6.500000,-1,down,-5.500000,-14.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1866,7185,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-08-01,2020-10-30T12:30:00+00:00,1.200000,3.000000,-1,down,1.700000,-5.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1867,7134,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-09-01,2020-12-01T13:30:00+00:00,0.800000,1.200000,-1,down,1.400000,1.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1868,7097,211,CA,CAD,GDP,gdp_mom,GDP (MoM),2020-10-01,2020-12-23T13:30:00+00:00,0.400000,0.800000,-1,down,0.000000,1.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
