target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
1471,8368,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-08-01,2022-09-20T12:30:00+00:00,-0.300000,0.100000,-1,down,0.200000,0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1472,8323,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-09-01,2022-10-19T12:30:00+00:00,0.100000,-0.300000,1,up,0.800000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1473,8277,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-10-01,2022-11-16T13:30:00+00:00,0.700000,0.100000,1,up,0.200000,0.800000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1474,8210,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-11-01,2022-12-21T13:30:00+00:00,0.100000,0.700000,-1,down,-1.200000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1475,8773,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2022-12-01,2023-01-17T13:30:00+00:00,-0.600000,0.100000,-1,down,-0.100000,-1.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1476,8708,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-01-01,2023-02-21T13:30:00+00:00,0.500000,-0.600000,1,up,1.800000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1477,8662,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-02-01,2023-03-21T12:30:00+00:00,0.400000,0.500000,-1,down,-1.200000,1.800000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1478,8620,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-03-01,2023-04-18T12:30:00+00:00,0.500000,0.400000,1,up,0.200000,-1.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1479,8573,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-04-01,2023-05-16T12:30:00+00:00,0.700000,0.500000,1,up,0.100000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1480,8506,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-05-01,2023-06-27T12:30:00+00:00,0.400000,0.700000,-1,down,-0.500000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1481,9073,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-06-01,2023-07-18T12:30:00+00:00,0.100000,0.400000,-1,down,0.000000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1482,9033,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-07-01,2023-08-15T12:30:00+00:00,0.600000,0.100000,1,up,0.800000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1483,8969,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-08-01,2023-09-19T12:30:00+00:00,0.400000,0.600000,-1,down,-0.700000,0.800000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1484,8925,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-09-01,2023-10-17T12:30:00+00:00,-0.100000,0.400000,-1,down,-0.300000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1485,8870,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-10-01,2023-11-21T13:30:00+00:00,0.100000,-0.100000,1,up,0.700000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1486,8813,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-11-01,2023-12-19T13:30:00+00:00,0.100000,0.100000,0,flat,-0.200000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1487,9431,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2023-12-01,2024-01-16T13:30:00+00:00,-0.300000,0.100000,-1,down,-0.400000,-0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1488,9301,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-02-01,2024-03-19T12:30:00+00:00,0.300000,-0.300000,1,up,1.000000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1489,9252,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-03-01,2024-04-16T12:30:00+00:00,0.600000,0.300000,1,up,-0.300000,1.000000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1490,9185,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-04-01,2024-05-21T12:30:00+00:00,0.500000,0.600000,-1,down,-0.400000,-0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1491,9111,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-05-01,2024-06-25T12:30:00+00:00,0.600000,0.500000,1,up,0.200000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1492,9794,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-06-01,2024-07-16T12:30:00+00:00,-0.100000,0.600000,-1,down,-0.800000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1493,9733,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-07-01,2024-08-20T12:30:00+00:00,0.400000,-0.100000,1,up,1.200000,-0.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1494,9674,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-08-01,2024-09-17T12:30:00+00:00,-0.200000,0.400000,-1,down,-1.100000,1.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1495,9620,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-09-01,2024-10-15T12:30:00+00:00,-0.400000,-0.200000,-1,down,0.400000,-1.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1496,9542,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-10-01,2024-11-19T13:30:00+00:00,0.400000,-0.400000,1,up,1.000000,0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1497,10199,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2024-12-01,2025-01-21T13:30:00+00:00,-0.400000,0.400000,-1,down,-1.600000,1.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1498,10125,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-01-01,2025-02-18T13:30:00+00:00,0.100000,-0.400000,1,up,1.300000,-1.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1499,10058,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-02-01,2025-03-18T12:30:00+00:00,1.100000,0.100000,1,up,0.500000,1.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1500,9997,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-03-01,2025-04-15T12:30:00+00:00,0.300000,1.100000,-1,down,-1.800000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1501,9922,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-04-01,2025-05-20T12:30:00+00:00,-0.100000,0.300000,-1,down,0.400000,-1.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1502,9835,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-05-01,2025-06-24T12:30:00+00:00,0.600000,-0.100000,1,up,1.100000,0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1503,10627,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-06-01,2025-07-15T12:30:00+00:00,0.100000,0.600000,-1,down,-1.200000,1.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1504,10553,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-07-01,2025-08-19T12:30:00+00:00,0.300000,0.100000,1,up,0.700000,-1.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1505,10482,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-08-01,2025-09-16T12:30:00+00:00,-0.100000,0.300000,-1,down,-0.600000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1506,10402,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-09-01,2025-10-21T12:30:00+00:00,0.100000,-0.100000,1,up,0.600000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1507,10339,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-10-01,2025-11-17T13:30:00+00:00,0.200000,0.100000,1,up,-0.100000,0.600000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1508,10262,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-11-01,2025-12-15T13:30:00+00:00,0.100000,0.200000,-1,down,-0.200000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1509,10681,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-12-01,2026-01-19T07:30:00+00:00,-0.200000,0.100000,-1,down,-0.200000,-0.200000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1510,10676,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-12-01,2026-01-19T13:30:00+00:00,-0.200000,-0.200000,0,flat,0.300000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1511,351,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2026-02-01,2026-03-16T12:30:00+00:00,0.500000,-0.200000,1,up,0.700000,0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1512,10660,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2026-03-01,2026-04-20T12:30:00+00:00,0.900000,0.500000,1,up,-0.300000,0.700000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1513,10662,159,CA,CAD,CPI,cpi_headline_mom,Headline CPI (MoM),2026-03-01,2026-04-20T12:30:00+00:00,0.900000,0.900000,0,flat,-0.400000,-0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1514,10811,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2019-12-01,2020-01-07T07:30:00+00:00,0.200000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1515,10787,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-01-01,2020-02-10T07:30:00+00:00,0.200000,0.200000,0,flat,,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1516,10774,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-02-01,2020-03-04T07:30:00+00:00,-0.100000,0.200000,-1,down,-0.300000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1517,10756,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-03-01,2020-04-02T06:30:00+00:00,-0.500000,-0.100000,-1,down,-0.100000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1518,10742,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-04-01,2020-05-05T06:30:00+00:00,-1.100000,-0.500000,-1,down,-0.200000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1519,10725,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-05-01,2020-06-04T06:30:00+00:00,-1.300000,-1.100000,-1,down,0.400000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1520,10910,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-06-01,2020-07-02T06:30:00+00:00,-1.300000,-1.300000,0,flat,0.200000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1521,10896,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-07-01,2020-08-03T06:30:00+00:00,-0.900000,-1.300000,1,up,0.400000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1522,10879,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-08-01,2020-09-03T06:30:00+00:00,-0.900000,-0.900000,0,flat,-0.400000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1523,10865,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-09-01,2020-10-01T06:30:00+00:00,-0.800000,-0.900000,1,up,0.100000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1524,10849,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-10-01,2020-11-03T07:30:00+00:00,-0.600000,-0.800000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1525,10829,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-11-01,2020-12-02T07:30:00+00:00,-0.700000,-0.600000,-1,down,-0.300000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1526,11008,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-12-01,2021-01-05T07:30:00+00:00,-0.800000,-0.700000,-1,down,0.000000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1527,10985,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-01-01,2021-02-12T07:30:00+00:00,-0.500000,-0.800000,1,up,0.400000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1528,10971,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-02-01,2021-03-03T07:30:00+00:00,-0.500000,-0.500000,0,flat,-0.300000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1529,10956,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-03-01,2021-04-01T06:30:00+00:00,-0.200000,-0.500000,1,up,0.300000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1530,10942,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-04-01,2021-05-05T06:30:00+00:00,0.300000,-0.200000,1,up,0.200000,0.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1531,10923,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-05-01,2021-06-07T06:30:00+00:00,0.600000,0.300000,1,up,-0.200000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1532,11101,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-06-01,2021-07-01T06:30:00+00:00,0.600000,0.600000,0,flat,-0.300000,-0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1533,11089,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-07-01,2021-08-02T06:30:00+00:00,0.700000,0.600000,1,up,0.100000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1534,11074,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-08-01,2021-09-02T06:30:00+00:00,0.900000,0.700000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1535,11055,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-09-01,2021-10-04T06:30:00+00:00,0.900000,0.900000,0,flat,-0.200000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1536,11045,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-10-01,2021-11-02T07:30:00+00:00,1.200000,0.900000,1,up,0.300000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1537,11030,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-11-01,2021-12-01T07:30:00+00:00,1.500000,1.200000,1,up,0.000000,0.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1538,11211,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-12-01,2022-01-04T07:30:00+00:00,1.500000,1.500000,0,flat,-0.300000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1539,11190,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-01-01,2022-02-11T07:30:00+00:00,1.600000,1.500000,1,up,0.100000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1540,11176,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-02-01,2022-03-03T07:30:00+00:00,2.200000,1.600000,1,up,0.500000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1541,11161,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-03-01,2022-04-01T06:30:00+00:00,2.400000,2.200000,1,up,-0.400000,0.500000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1542,11145,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-04-01,2022-05-05T06:30:00+00:00,2.500000,2.400000,1,up,-0.100000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1543,11122,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-05-01,2022-06-02T06:30:00+00:00,2.900000,2.500000,1,up,0.300000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1544,11312,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-06-01,2022-07-04T06:30:00+00:00,3.400000,2.900000,1,up,0.100000,0.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1545,11297,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-07-01,2022-08-03T06:30:00+00:00,3.400000,3.400000,0,flat,-0.500000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1546,11285,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-08-01,2022-09-01T06:30:00+00:00,3.500000,3.400000,1,up,0.100000,-0.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1547,11267,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-09-01,2022-10-03T06:30:00+00:00,3.300000,3.500000,-1,down,-0.300000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1548,11251,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-10-01,2022-11-03T07:30:00+00:00,3.000000,3.300000,-1,down,-0.100000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1549,11235,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-11-01,2022-12-01T07:30:00+00:00,3.000000,3.000000,0,flat,0.300000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1550,11419,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-12-01,2023-01-04T07:30:00+00:00,2.800000,3.000000,-1,down,-0.200000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1551,11394,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-01-01,2023-02-13T07:30:00+00:00,3.300000,2.800000,1,up,0.700000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1552,11381,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-02-01,2023-03-06T07:30:00+00:00,3.400000,3.300000,1,up,-0.400000,0.700000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1553,11364,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-03-01,2023-04-03T06:30:00+00:00,2.900000,3.400000,-1,down,-0.600000,-0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1554,11346,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-04-01,2023-05-05T06:30:00+00:00,2.600000,2.900000,-1,down,0.200000,-0.600000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1555,11328,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-05-01,2023-06-05T06:30:00+00:00,2.200000,2.600000,-1,down,-0.100000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1556,11523,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-06-01,2023-07-03T06:30:00+00:00,1.700000,2.200000,-1,down,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1557,11507,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-07-01,2023-08-03T06:30:00+00:00,1.600000,1.700000,-1,down,0.400000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1558,11492,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-08-01,2023-09-01T06:30:00+00:00,1.600000,1.600000,0,flat,0.100000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1559,11472,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-09-01,2023-10-03T06:30:00+00:00,1.700000,1.600000,1,up,0.100000,0.100000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1560,11459,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-10-01,2023-11-02T07:30:00+00:00,1.700000,1.700000,0,flat,-0.100000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1561,11436,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-11-01,2023-12-04T07:30:00+00:00,1.400000,1.700000,-1,down,-0.300000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1562,11667,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-12-01,2024-01-08T07:30:00+00:00,1.700000,1.400000,1,up,0.600000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1563,11644,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-01-01,2024-02-13T07:30:00+00:00,1.300000,1.700000,-1,down,-0.700000,0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1564,11621,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-02-01,2024-03-04T07:30:00+00:00,1.200000,1.300000,-1,down,0.300000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1565,11594,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-03-01,2024-04-04T06:30:00+00:00,1.000000,1.200000,-1,down,-0.100000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1566,11575,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-04-01,2024-05-02T06:30:00+00:00,1.400000,1.000000,1,up,0.600000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1567,11544,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-05-01,2024-06-04T06:30:00+00:00,1.400000,1.400000,0,flat,-0.400000,0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1568,11821,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-06-01,2024-07-04T06:30:00+00:00,1.300000,1.400000,-1,down,-0.100000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1569,11804,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-07-01,2024-08-02T06:30:00+00:00,1.300000,1.300000,0,flat,0.100000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1570,11777,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-08-01,2024-09-03T06:30:00+00:00,1.100000,1.300000,-1,down,-0.200000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1571,11752,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-09-01,2024-10-03T06:30:00+00:00,0.800000,1.100000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1572,11731,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-10-01,2024-11-01T07:30:00+00:00,0.600000,0.800000,-1,down,0.100000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1573,11696,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-11-01,2024-12-03T07:30:00+00:00,0.700000,0.600000,1,up,0.300000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1574,12012,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-12-01,2025-01-07T07:30:00+00:00,0.600000,0.700000,-1,down,-0.200000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1575,11975,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-01-01,2025-02-13T07:30:00+00:00,0.400000,0.600000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1576,11948,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-02-01,2025-03-05T07:30:00+00:00,0.300000,0.400000,-1,down,0.100000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1577,11916,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-03-01,2025-04-03T06:30:00+00:00,0.300000,0.300000,0,flat,0.100000,0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1578,11851,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-05-01,2025-06-03T06:30:00+00:00,-0.100000,0.300000,-1,down,-0.400000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1579,12199,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-06-01,2025-07-03T06:30:00+00:00,0.100000,-0.100000,1,up,0.600000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1580,12173,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-07-01,2025-08-04T06:30:00+00:00,0.200000,0.100000,1,up,-0.100000,0.600000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1581,12136,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-08-01,2025-09-04T06:30:00+00:00,0.200000,0.200000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1582,12107,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-09-01,2025-10-02T06:30:00+00:00,0.200000,0.200000,0,flat,0.000000,-0.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1583,12086,172,CH,CHF,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-10-01,2025-11-03T07:30:00+00:00,0.100000,0.200000,-1,down,-0.100000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
